order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_90_15,ACC_A_90,2026-08-22T00:00:00,PROD_137,Electronics,974.8,DEV_A_12,ADDR_A_12,REFUNDED,1,974.8,2026-08-23T00:00:00
ORD_ACC_A_90_16,ACC_A_90,2026-08-19T00:00:00,PROD_137,Electronics,1180.24,DEV_A_12,ADDR_A_12,REFUNDED,1,1180.24,2026-08-21T00:00:00
ORD_ACC_A_90_17,ACC_A_90,2026-08-21T00:00:00,PROD_102,Electronics,686.23,DEV_A_12,ADDR_A_12,REFUNDED,1,686.23,2026-08-23T00:00:00
ORD_ACC_A_91_0,ACC_A_91,2026-08-17T00:00:00,PROD_137,Electronics,1493.49,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1493.49,2026-08-19T00:00:00
ORD_ACC_A_91_1,ACC_A_91,2026-08-31T00:00:00,PROD_130,Electronics,1006.73,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1006.73,2026-09-01T00:00:00
ORD_ACC_A_91_2,ACC_A_91,2026-08-23T00:00:00,PROD_137,Electronics,745.59,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,745.59,2026-08-24T00:00:00
ORD_ACC_A_91_3,ACC_A_91,2026-08-31T00:00:00,PROD_137,Electronics,839.27,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,839.27,2026-09-01T00:00:00
ORD_ACC_A_91_4,ACC_A_91,2026-08-20T00:00:00,PROD_137,Electronics,1158.72,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1158.72,2026-08-22T00:00:00
ORD_ACC_A_91_5,ACC_A_91,2026-08-20T00:00:00,PROD_137,Electronics,111.93,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,111.93,2026-08-21T00:00:00
ORD_ACC_A_91_6,ACC_A_91,2026-08-17T00:00:00,PROD_135,Electronics,106.18,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,106.18,2026-08-18T00:00:00
ORD_ACC_A_91_7,ACC_A_91,2026-08-23T00:00:00,PROD_106,Electronics,555.99,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,555.99,2026-08-24T00:00:00
ORD_ACC_A_91_8,ACC_A_91,2026-08-18T00:00:00,PROD_137,Electronics,757.87,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,757.87,2026-08-20T00:00:00
ORD_ACC_A_91_9,ACC_A_91,2026-08-25T00:00:00,PROD_137,Electronics,1279.1,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1279.1,2026-08-26T00:00:00
ORD_ACC_A_91_10,ACC_A_91,2026-08-19T00:00:00,PROD_133,Electronics,146.72,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,146.72,2026-08-21T00:00:00
ORD_ACC_A_91_11,ACC_A_91,2026-08-26T00:00:00,PROD_137,Electronics,1225.36,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1225.36,2026-08-27T00:00:00
ORD_ACC_A_91_12,ACC_A_91,2026-08-28T00:00:00,PROD_137,Electronics,1051.41,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1051.41,2026-08-30T00:00:00
ORD_ACC_A_91_13,ACC_A_91,2026-08-24T00:00:00,PROD_137,Electronics,784.32,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,784.32,2026-08-25T00:00:00
ORD_ACC_A_91_14,ACC_A_91,2026-08-27T00:00:00,PROD_124,Electronics,1163.47,DEV_A_ALT_92,ADDR_A_ALT_92,REFUNDED,1,1163.47,2026-08-29T00:00:00
ORD_ACC_A_92_0,ACC_A_92,2026-08-29T00:00:00,PROD_144,Electronics,906.66,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,906.66,2026-08-31T00:00:00
ORD_ACC_A_92_1,ACC_A_92,2026-08-31T00:00:00,PROD_137,Electronics,1072.14,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,1072.14,2026-09-02T00:00:00
ORD_ACC_A_92_2,ACC_A_92,2026-08-25T00:00:00,PROD_137,Electronics,348.78,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,348.78,2026-08-27T00:00:00
ORD_ACC_A_92_3,ACC_A_92,2026-08-26T00:00:00,PROD_137,Electronics,1235.23,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,1235.23,2026-08-28T00:00:00
ORD_ACC_A_92_4,ACC_A_92,2026-08-30T00:00:00,PROD_136,Electronics,1108.42,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,1108.42,2026-08-31T00:00:00
ORD_ACC_A_92_5,ACC_A_92,2026-08-26T00:00:00,PROD_148,Electronics,257.5,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,257.5,2026-08-27T00:00:00
ORD_ACC_A_92_6,ACC_A_92,2026-08-25T00:00:00,PROD_137,Electronics,257.1,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,257.1,2026-08-26T00:00:00
ORD_ACC_A_92_7,ACC_A_92,2026-08-25T00:00:00,PROD_137,Electronics,425.11,DEV_A_12,ADDR_A_ALT_93,COMPLETED,0,0.0,
ORD_ACC_A_92_8,ACC_A_92,2026-08-28T00:00:00,PROD_137,Electronics,698.95,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,698.95,2026-08-29T00:00:00
ORD_ACC_A_92_9,ACC_A_92,2026-08-26T00:00:00,PROD_134,Electronics,615.58,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,615.58,2026-08-27T00:00:00
ORD_ACC_A_92_10,ACC_A_92,2026-08-27T00:00:00,PROD_137,Electronics,862.43,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,862.43,2026-08-28T00:00:00
ORD_ACC_A_92_11,ACC_A_92,2026-08-25T00:00:00,PROD_137,Electronics,916.05,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,916.05,2026-08-26T00:00:00
ORD_ACC_A_92_12,ACC_A_92,2026-08-30T00:00:00,PROD_103,Electronics,1163.16,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,1163.16,2026-08-31T00:00:00
ORD_ACC_A_92_13,ACC_A_92,2026-08-26T00:00:00,PROD_137,Electronics,518.87,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,518.87,2026-08-27T00:00:00
ORD_ACC_A_92_14,ACC_A_92,2026-08-26T00:00:00,PROD_137,Electronics,437.46,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,437.46,2026-08-27T00:00:00
ORD_ACC_A_92_15,ACC_A_92,2026-08-30T00:00:00,PROD_137,Electronics,520.91,DEV_A_12,ADDR_A_ALT_93,COMPLETED,0,0.0,
ORD_ACC_A_92_16,ACC_A_92,2026-08-29T00:00:00,PROD_137,Electronics,1177.03,DEV_A_12,ADDR_A_ALT_93,REFUNDED,1,1177.03,2026-08-31T00:00:00
ORD_ACC_A_93_0,ACC_A_93,2026-08-30T00:00:00,PROD_146,Electronics,849.58,DEV_A_13,ADDR_A_13,REFUNDED,1,849.58,2026-08-31T00:00:00
ORD_ACC_A_93_1,ACC_A_93,2026-08-29T00:00:00,PROD_129,Electronics,1493.52,DEV_A_13,ADDR_A_13,REFUNDED,1,1493.52,2026-08-30T00:00:00
ORD_ACC_A_93_2,ACC_A_93,2026-08-28T00:00:00,PROD_146,Electronics,254.14,DEV_A_13,ADDR_A_13,REFUNDED,1,254.14,2026-08-29T00:00:00
ORD_ACC_A_93_3,ACC_A_93,2026-08-27T00:00:00,PROD_147,Electronics,1372.98,DEV_A_13,ADDR_A_13,REFUNDED,1,1372.98,2026-08-29T00:00:00
ORD_ACC_A_93_4,ACC_A_93,2026-08-28T00:00:00,PROD_113,Electronics,685.15,DEV_A_13,ADDR_A_13,REFUNDED,1,685.15,2026-08-30T00:00:00
ORD_ACC_A_93_5,ACC_A_93,2026-08-31T00:00:00,PROD_146,Electronics,392.76,DEV_A_13,ADDR_A_13,REFUNDED,1,392.76,2026-09-02T00:00:00
ORD_ACC_A_93_6,ACC_A_93,2026-08-28T00:00:00,PROD_111,Electronics,884.37,DEV_A_13,ADDR_A_13,REFUNDED,1,884.37,2026-08-30T00:00:00
ORD_ACC_A_93_7,ACC_A_93,2026-08-27T00:00:00,PROD_146,Electronics,234.38,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_93_8,ACC_A_93,2026-08-31T00:00:00,PROD_117,Electronics,1215.14,DEV_A_13,ADDR_A_13,REFUNDED,1,1215.14,2026-09-01T00:00:00
ORD_ACC_A_93_9,ACC_A_93,2026-08-30T00:00:00,PROD_146,Electronics,1406.42,DEV_A_13,ADDR_A_13,REFUNDED,1,1406.42,2026-08-31T00:00:00
ORD_ACC_A_93_10,ACC_A_93,2026-08-28T00:00:00,PROD_146,Electronics,359.6,DEV_A_13,ADDR_A_13,REFUNDED,1,359.6,2026-08-29T00:00:00
ORD_ACC_A_93_11,ACC_A_93,2026-08-27T00:00:00,PROD_146,Electronics,604.74,DEV_A_13,ADDR_A_13,REFUNDED,1,604.74,2026-08-28T00:00:00
ORD_ACC_A_93_12,ACC_A_93,2026-08-29T00:00:00,PROD_115,Electronics,854.28,DEV_A_13,ADDR_A_13,REFUNDED,1,854.28,2026-08-30T00:00:00
ORD_ACC_A_93_13,ACC_A_93,2026-08-29T00:00:00,PROD_146,Electronics,1172.15,DEV_A_13,ADDR_A_13,REFUNDED,1,1172.15,2026-08-31T00:00:00
ORD_ACC_A_93_14,ACC_A_93,2026-08-30T00:00:00,PROD_146,Electronics,139.19,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_93_15,ACC_A_93,2026-08-30T00:00:00,PROD_146,Electronics,703.53,DEV_A_13,ADDR_A_13,REFUNDED,1,703.53,2026-08-31T00:00:00
ORD_ACC_A_93_16,ACC_A_93,2026-08-29T00:00:00,PROD_124,Electronics,1477.4,DEV_A_13,ADDR_A_13,REFUNDED,1,1477.4,2026-08-31T00:00:00
ORD_ACC_A_94_0,ACC_A_94,2026-08-21T00:00:00,PROD_123,Electronics,294.99,DEV_A_13,ADDR_A_13,REFUNDED,1,294.99,2026-08-22T00:00:00
ORD_ACC_A_94_1,ACC_A_94,2026-08-23T00:00:00,PROD_146,Electronics,684.96,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_94_2,ACC_A_94,2026-08-23T00:00:00,PROD_146,Electronics,539.22,DEV_A_13,ADDR_A_13,REFUNDED,1,539.22,2026-08-25T00:00:00
ORD_ACC_A_94_3,ACC_A_94,2026-08-24T00:00:00,PROD_146,Electronics,641.24,DEV_A_13,ADDR_A_13,REFUNDED,1,641.24,2026-08-25T00:00:00
ORD_ACC_A_94_4,ACC_A_94,2026-08-28T00:00:00,PROD_146,Electronics,128.4,DEV_A_13,ADDR_A_13,REFUNDED,1,128.4,2026-08-30T00:00:00
ORD_ACC_A_94_5,ACC_A_94,2026-08-29T00:00:00,PROD_146,Electronics,828.93,DEV_A_13,ADDR_A_13,REFUNDED,1,828.93,2026-08-31T00:00:00
ORD_ACC_A_94_6,ACC_A_94,2026-08-24T00:00:00,PROD_146,Electronics,1406.07,DEV_A_13,ADDR_A_13,REFUNDED,1,1406.07,2026-08-25T00:00:00
ORD_ACC_A_94_7,ACC_A_94,2026-08-25T00:00:00,PROD_146,Electronics,383.3,DEV_A_13,ADDR_A_13,REFUNDED,1,383.3,2026-08-27T00:00:00
ORD_ACC_A_94_8,ACC_A_94,2026-08-31T00:00:00,PROD_146,Electronics,244.38,DEV_A_13,ADDR_A_13,REFUNDED,1,244.38,2026-09-01T00:00:00
ORD_ACC_A_94_9,ACC_A_94,2026-08-23T00:00:00,PROD_146,Electronics,1177.28,DEV_A_13,ADDR_A_13,REFUNDED,1,1177.28,2026-08-25T00:00:00
ORD_ACC_A_94_10,ACC_A_94,2026-08-27T00:00:00,PROD_142,Electronics,952.13,DEV_A_13,ADDR_A_13,REFUNDED,1,952.13,2026-08-29T00:00:00
ORD_ACC_A_94_11,ACC_A_94,2026-08-27T00:00:00,PROD_146,Electronics,899.35,DEV_A_13,ADDR_A_13,REFUNDED,1,899.35,2026-08-28T00:00:00
ORD_ACC_A_94_12,ACC_A_94,2026-08-27T00:00:00,PROD_143,Electronics,1294.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1294.53,2026-08-28T00:00:00
ORD_ACC_A_94_13,ACC_A_94,2026-08-28T00:00:00,PROD_106,Electronics,1419.9,DEV_A_13,ADDR_A_13,REFUNDED,1,1419.9,2026-08-30T00:00:00
ORD_ACC_A_94_14,ACC_A_94,2026-08-25T00:00:00,PROD_146,Electronics,428.82,DEV_A_13,ADDR_A_13,REFUNDED,1,428.82,2026-08-26T00:00:00
ORD_ACC_A_94_15,ACC_A_94,2026-08-23T00:00:00,PROD_146,Electronics,483.77,DEV_A_13,ADDR_A_13,REFUNDED,1,483.77,2026-08-25T00:00:00
ORD_ACC_A_94_16,ACC_A_94,2026-08-19T00:00:00,PROD_146,Electronics,103.72,DEV_A_13,ADDR_A_13,REFUNDED,1,103.72,2026-08-21T00:00:00
ORD_ACC_A_94_17,ACC_A_94,2026-08-29T00:00:00,PROD_146,Electronics,327.98,DEV_A_13,ADDR_A_13,REFUNDED,1,327.98,2026-08-30T00:00:00
ORD_ACC_A_95_0,ACC_A_95,2026-08-31T00:00:00,PROD_146,Electronics,635.71,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_95_1,ACC_A_95,2026-08-31T00:00:00,PROD_146,Electronics,1135.68,DEV_A_13,ADDR_A_13,REFUNDED,1,1135.68,2026-09-02T00:00:00
ORD_ACC_A_95_2,ACC_A_95,2026-08-31T00:00:00,PROD_146,Electronics,514.67,DEV_A_13,ADDR_A_13,REFUNDED,1,514.67,2026-09-02T00:00:00
ORD_ACC_A_95_3,ACC_A_95,2026-08-27T00:00:00,PROD_146,Electronics,957.48,DEV_A_13,ADDR_A_13,REFUNDED,1,957.48,2026-08-28T00:00:00
ORD_ACC_A_95_4,ACC_A_95,2026-08-18T00:00:00,PROD_146,Electronics,1106.68,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_95_5,ACC_A_95,2026-08-27T00:00:00,PROD_146,Electronics,488.44,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_95_6,ACC_A_95,2026-08-21T00:00:00,PROD_146,Electronics,788.25,DEV_A_13,ADDR_A_13,REFUNDED,1,788.25,2026-08-23T00:00:00
ORD_ACC_A_96_0,ACC_A_96,2026-08-25T00:00:00,PROD_117,Electronics,588.8,DEV_A_ALT_97,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_96_1,ACC_A_96,2026-08-29T00:00:00,PROD_146,Electronics,1355.67,DEV_A_ALT_97,ADDR_A_13,REFUNDED,1,1355.67,2026-08-31T00:00:00
ORD_ACC_A_96_2,ACC_A_96,2026-08-27T00:00:00,PROD_146,Electronics,1139.55,DEV_A_ALT_97,ADDR_A_13,REFUNDED,1,1139.55,2026-08-28T00:00:00
ORD_ACC_A_96_3,ACC_A_96,2026-08-19T00:00:00,PROD_146,Electronics,194.74,DEV_A_ALT_97,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_96_4,ACC_A_96,2026-08-19T00:00:00,PROD_146,Electronics,340.15,DEV_A_ALT_97,ADDR_A_13,REFUNDED,1,340.15,2026-08-20T00:00:00
ORD_ACC_A_96_5,ACC_A_96,2026-08-21T00:00:00,PROD_146,Electronics,1022.29,DEV_A_ALT_97,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_96_6,ACC_A_96,2026-08-20T00:00:00,PROD_146,Electronics,142.6,DEV_A_ALT_97,ADDR_A_13,REFUNDED,1,142.6,2026-08-22T00:00:00
ORD_ACC_A_97_0,ACC_A_97,2026-08-19T00:00:00,PROD_146,Electronics,270.88,DEV_A_13,ADDR_A_13,REFUNDED,1,270.88,2026-08-21T00:00:00
ORD_ACC_A_97_1,ACC_A_97,2026-08-26T00:00:00,PROD_146,Electronics,457.65,DEV_A_13,ADDR_A_13,REFUNDED,1,457.65,2026-08-27T00:00:00
ORD_ACC_A_97_2,ACC_A_97,2026-08-27T00:00:00,PROD_146,Electronics,1155.24,DEV_A_13,ADDR_A_13,REFUNDED,1,1155.24,2026-08-28T00:00:00
ORD_ACC_A_97_3,ACC_A_97,2026-08-23T00:00:00,PROD_146,Electronics,1441.49,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_97_4,ACC_A_97,2026-08-19T00:00:00,PROD_146,Electronics,1015.01,DEV_A_13,ADDR_A_13,REFUNDED,1,1015.01,2026-08-21T00:00:00
ORD_ACC_A_97_5,ACC_A_97,2026-08-29T00:00:00,PROD_146,Electronics,254.93,DEV_A_13,ADDR_A_13,REFUNDED,1,254.93,2026-08-30T00:00:00
ORD_ACC_A_97_6,ACC_A_97,2026-08-30T00:00:00,PROD_146,Electronics,1461.07,DEV_A_13,ADDR_A_13,REFUNDED,1,1461.07,2026-08-31T00:00:00
ORD_ACC_A_97_7,ACC_A_97,2026-08-26T00:00:00,PROD_130,Electronics,1450.8,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_97_8,ACC_A_97,2026-08-20T00:00:00,PROD_146,Electronics,419.16,DEV_A_13,ADDR_A_13,REFUNDED,1,419.16,2026-08-21T00:00:00
ORD_ACC_A_97_9,ACC_A_97,2026-08-28T00:00:00,PROD_146,Electronics,1342.36,DEV_A_13,ADDR_A_13,REFUNDED,1,1342.36,2026-08-29T00:00:00
ORD_ACC_A_97_10,ACC_A_97,2026-08-26T00:00:00,PROD_146,Electronics,164.16,DEV_A_13,ADDR_A_13,REFUNDED,1,164.16,2026-08-28T00:00:00
ORD_ACC_A_98_0,ACC_A_98,2026-08-23T00:00:00,PROD_143,Electronics,1444.4,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,1444.4,2026-08-24T00:00:00
ORD_ACC_A_98_1,ACC_A_98,2026-08-24T00:00:00,PROD_146,Electronics,999.3,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,999.3,2026-08-26T00:00:00
ORD_ACC_A_98_2,ACC_A_98,2026-08-29T00:00:00,PROD_146,Electronics,1280.17,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,1280.17,2026-08-30T00:00:00
ORD_ACC_A_98_3,ACC_A_98,2026-08-28T00:00:00,PROD_146,Electronics,414.67,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,414.67,2026-08-30T00:00:00
ORD_ACC_A_98_4,ACC_A_98,2026-08-18T00:00:00,PROD_146,Electronics,234.44,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,234.44,2026-08-19T00:00:00
ORD_ACC_A_98_5,ACC_A_98,2026-08-22T00:00:00,PROD_121,Electronics,1008.39,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,1008.39,2026-08-23T00:00:00
ORD_ACC_A_98_6,ACC_A_98,2026-08-19T00:00:00,PROD_146,Electronics,1261.82,DEV_A_ALT_99,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_98_7,ACC_A_98,2026-08-24T00:00:00,PROD_146,Electronics,1025.11,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,1025.11,2026-08-26T00:00:00
ORD_ACC_A_98_8,ACC_A_98,2026-08-30T00:00:00,PROD_146,Electronics,879.93,DEV_A_ALT_99,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_98_9,ACC_A_98,2026-08-29T00:00:00,PROD_146,Electronics,246.68,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,246.68,2026-08-31T00:00:00
ORD_ACC_A_98_10,ACC_A_98,2026-08-27T00:00:00,PROD_146,Electronics,758.73,DEV_A_ALT_99,ADDR_A_13,REFUNDED,1,758.73,2026-08-28T00:00:00
ORD_ACC_A_98_11,ACC_A_98,2026-08-24T00:00:00,PROD_100,Electronics,274.82,DEV_A_ALT_99,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_99_0,ACC_A_99,2026-08-21T00:00:00,PROD_133,Electronics,1345.53,DEV_A_13,ADDR_A_13,REFUNDED,1,1345.53,2026-08-23T00:00:00
ORD_ACC_A_99_1,ACC_A_99,2026-08-26T00:00:00,PROD_146,Electronics,1043.89,DEV_A_13,ADDR_A_13,REFUNDED,1,1043.89,2026-08-28T00:00:00
ORD_ACC_A_99_2,ACC_A_99,2026-08-19T00:00:00,PROD_146,Electronics,489.39,DEV_A_13,ADDR_A_13,REFUNDED,1,489.39,2026-08-20T00:00:00
ORD_ACC_A_99_3,ACC_A_99,2026-08-24T00:00:00,PROD_149,Electronics,289.14,DEV_A_13,ADDR_A_13,REFUNDED,1,289.14,2026-08-26T00:00:00
ORD_ACC_A_99_4,ACC_A_99,2026-08-19T00:00:00,PROD_146,Electronics,757.95,DEV_A_13,ADDR_A_13,REFUNDED,1,757.95,2026-08-20T00:00:00
ORD_ACC_A_99_5,ACC_A_99,2026-08-23T00:00:00,PROD_146,Electronics,102.2,DEV_A_13,ADDR_A_13,REFUNDED,1,102.2,2026-08-24T00:00:00
ORD_ACC_A_99_6,ACC_A_99,2026-08-26T00:00:00,PROD_146,Electronics,1276.27,DEV_A_13,ADDR_A_13,REFUNDED,1,1276.27,2026-08-28T00:00:00
ORD_ACC_A_99_7,ACC_A_99,2026-08-31T00:00:00,PROD_107,Electronics,528.59,DEV_A_13,ADDR_A_13,REFUNDED,1,528.59,2026-09-02T00:00:00
ORD_ACC_A_99_8,ACC_A_99,2026-08-31T00:00:00,PROD_130,Electronics,291.43,DEV_A_13,ADDR_A_13,REFUNDED,1,291.43,2026-09-02T00:00:00
ORD_ACC_A_99_9,ACC_A_99,2026-08-26T00:00:00,PROD_146,Electronics,285.36,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_99_10,ACC_A_99,2026-08-27T00:00:00,PROD_146,Electronics,1426.01,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_99_11,ACC_A_99,2026-08-20T00:00:00,PROD_146,Electronics,238.11,DEV_A_13,ADDR_A_13,REFUNDED,1,238.11,2026-08-21T00:00:00
ORD_ACC_A_99_12,ACC_A_99,2026-08-24T00:00:00,PROD_146,Electronics,541.14,DEV_A_13,ADDR_A_13,REFUNDED,1,541.14,2026-08-25T00:00:00
ORD_ACC_A_99_13,ACC_A_99,2026-08-28T00:00:00,PROD_110,Electronics,573.62,DEV_A_13,ADDR_A_13,REFUNDED,1,573.62,2026-08-29T00:00:00
ORD_ACC_A_99_14,ACC_A_99,2026-08-19T00:00:00,PROD_148,Electronics,958.59,DEV_A_13,ADDR_A_13,REFUNDED,1,958.59,2026-08-21T00:00:00
ORD_ACC_A_99_15,ACC_A_99,2026-08-28T00:00:00,PROD_146,Electronics,939.18,DEV_A_13,ADDR_A_13,REFUNDED,1,939.18,2026-08-30T00:00:00
ORD_ACC_A_99_16,ACC_A_99,2026-08-31T00:00:00,PROD_146,Electronics,830.69,DEV_A_13,ADDR_A_13,REFUNDED,1,830.69,2026-09-01T00:00:00
ORD_ACC_A_99_17,ACC_A_99,2026-08-22T00:00:00,PROD_118,Electronics,1228.11,DEV_A_13,ADDR_A_13,REFUNDED,1,1228.11,2026-08-23T00:00:00
ORD_ACC_A_99_18,ACC_A_99,2026-08-30T00:00:00,PROD_146,Electronics,217.72,DEV_A_13,ADDR_A_13,REFUNDED,1,217.72,2026-09-01T00:00:00
ORD_ACC_A_99_19,ACC_A_99,2026-08-24T00:00:00,PROD_146,Electronics,1469.58,DEV_A_13,ADDR_A_13,REFUNDED,1,1469.58,2026-08-26T00:00:00
ORD_ACC_A_99_20,ACC_A_99,2026-08-24T00:00:00,PROD_102,Electronics,151.72,DEV_A_13,ADDR_A_13,REFUNDED,1,151.72,2026-08-26T00:00:00
ORD_ACC_A_100_0,ACC_A_100,2026-08-26T00:00:00,PROD_146,Electronics,904.95,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_100_1,ACC_A_100,2026-08-25T00:00:00,PROD_146,Electronics,231.73,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_100_2,ACC_A_100,2026-08-21T00:00:00,PROD_146,Electronics,451.15,DEV_A_13,ADDR_A_13,REFUNDED,1,451.15,2026-08-23T00:00:00
ORD_ACC_A_100_3,ACC_A_100,2026-08-23T00:00:00,PROD_146,Electronics,1365.51,DEV_A_13,ADDR_A_13,REFUNDED,1,1365.51,2026-08-24T00:00:00
ORD_ACC_A_100_4,ACC_A_100,2026-08-23T00:00:00,PROD_145,Electronics,1311.33,DEV_A_13,ADDR_A_13,REFUNDED,1,1311.33,2026-08-25T00:00:00
ORD_ACC_A_100_5,ACC_A_100,2026-08-26T00:00:00,PROD_102,Electronics,701.04,DEV_A_13,ADDR_A_13,REFUNDED,1,701.04,2026-08-28T00:00:00
ORD_ACC_A_100_6,ACC_A_100,2026-08-20T00:00:00,PROD_132,Electronics,1376.67,DEV_A_13,ADDR_A_13,REFUNDED,1,1376.67,2026-08-22T00:00:00
ORD_ACC_A_100_7,ACC_A_100,2026-08-21T00:00:00,PROD_136,Electronics,735.49,DEV_A_13,ADDR_A_13,REFUNDED,1,735.49,2026-08-22T00:00:00
ORD_ACC_A_100_8,ACC_A_100,2026-08-25T00:00:00,PROD_146,Electronics,548.38,DEV_A_13,ADDR_A_13,REFUNDED,1,548.38,2026-08-26T00:00:00
ORD_ACC_A_100_9,ACC_A_100,2026-08-27T00:00:00,PROD_146,Electronics,1168.48,DEV_A_13,ADDR_A_13,REFUNDED,1,1168.48,2026-08-29T00:00:00
ORD_ACC_A_100_10,ACC_A_100,2026-08-24T00:00:00,PROD_146,Electronics,1495.42,DEV_A_13,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_100_11,ACC_A_100,2026-08-30T00:00:00,PROD_144,Electronics,1417.24,DEV_A_13,ADDR_A_13,REFUNDED,1,1417.24,2026-08-31T00:00:00
ORD_ACC_A_100_12,ACC_A_100,2026-08-23T00:00:00,PROD_146,Electronics,1264.68,DEV_A_13,ADDR_A_13,REFUNDED,1,1264.68,2026-08-24T00:00:00
ORD_ACC_A_100_13,ACC_A_100,2026-08-29T00:00:00,PROD_146,Electronics,1289.29,DEV_A_13,ADDR_A_13,REFUNDED,1,1289.29,2026-08-31T00:00:00
ORD_ACC_A_100_14,ACC_A_100,2026-08-21T00:00:00,PROD_146,Electronics,330.45,DEV_A_13,ADDR_A_13,REFUNDED,1,330.45,2026-08-22T00:00:00
ORD_ACC_A_100_15,ACC_A_100,2026-08-22T00:00:00,PROD_146,Electronics,1330.86,DEV_A_13,ADDR_A_13,REFUNDED,1,1330.86,2026-08-23T00:00:00
ORD_ACC_A_100_16,ACC_A_100,2026-08-20T00:00:00,PROD_146,Electronics,1073.96,DEV_A_13,ADDR_A_13,REFUNDED,1,1073.96,2026-08-22T00:00:00
ORD_ACC_A_101_0,ACC_A_101,2026-08-31T00:00:00,PROD_146,Electronics,738.03,DEV_A_ALT_102,ADDR_A_13,REFUNDED,1,738.03,2026-09-02T00:00:00
ORD_ACC_A_101_1,ACC_A_101,2026-08-30T00:00:00,PROD_146,Electronics,891.68,DEV_A_ALT_102,ADDR_A_13,COMPLETED,0,0.0,
ORD_ACC_A_101_2,ACC_A_101,2026-08-31T00:00:00,PROD_146,Electronics,709.29,DEV_A_ALT_102,ADDR_A_13,REFUNDED,1,709.29,2026-09-01T00:00:00
