order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_119_5,ACC_A_119,2026-08-31T00:00:00,PROD_122,Electronics,872.91,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_6,ACC_A_119,2026-08-28T00:00:00,PROD_120,Electronics,110.96,DEV_A_16,ADDR_A_16,REFUNDED,1,110.96,2026-08-30T00:00:00
ORD_ACC_A_119_7,ACC_A_119,2026-08-29T00:00:00,PROD_105,Electronics,1337.0,DEV_A_16,ADDR_A_16,REFUNDED,1,1337.0,2026-08-31T00:00:00
ORD_ACC_A_119_8,ACC_A_119,2026-08-29T00:00:00,PROD_149,Electronics,1132.57,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_9,ACC_A_119,2026-08-30T00:00:00,PROD_120,Electronics,1135.64,DEV_A_16,ADDR_A_16,REFUNDED,1,1135.64,2026-08-31T00:00:00
ORD_ACC_A_119_10,ACC_A_119,2026-08-26T00:00:00,PROD_120,Electronics,552.5,DEV_A_16,ADDR_A_16,REFUNDED,1,552.5,2026-08-27T00:00:00
ORD_ACC_A_119_11,ACC_A_119,2026-08-30T00:00:00,PROD_120,Electronics,685.47,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_12,ACC_A_119,2026-08-30T00:00:00,PROD_120,Electronics,645.53,DEV_A_16,ADDR_A_16,REFUNDED,1,645.53,2026-09-01T00:00:00
ORD_ACC_A_119_13,ACC_A_119,2026-08-31T00:00:00,PROD_120,Electronics,475.31,DEV_A_16,ADDR_A_16,REFUNDED,1,475.31,2026-09-01T00:00:00
ORD_ACC_A_119_14,ACC_A_119,2026-08-29T00:00:00,PROD_120,Electronics,267.31,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_119_15,ACC_A_119,2026-08-28T00:00:00,PROD_120,Electronics,1006.22,DEV_A_16,ADDR_A_16,REFUNDED,1,1006.22,2026-08-29T00:00:00
ORD_ACC_A_119_16,ACC_A_119,2026-08-28T00:00:00,PROD_120,Electronics,825.57,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_0,ACC_A_120,2026-08-19T00:00:00,PROD_120,Electronics,727.92,DEV_A_16,ADDR_A_16,REFUNDED,1,727.92,2026-08-20T00:00:00
ORD_ACC_A_120_1,ACC_A_120,2026-08-26T00:00:00,PROD_120,Electronics,414.78,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_2,ACC_A_120,2026-08-31T00:00:00,PROD_120,Electronics,92.48,DEV_A_16,ADDR_A_16,REFUNDED,1,92.48,2026-09-02T00:00:00
ORD_ACC_A_120_3,ACC_A_120,2026-08-26T00:00:00,PROD_100,Electronics,1148.77,DEV_A_16,ADDR_A_16,REFUNDED,1,1148.77,2026-08-27T00:00:00
ORD_ACC_A_120_4,ACC_A_120,2026-08-17T00:00:00,PROD_120,Electronics,700.73,DEV_A_16,ADDR_A_16,REFUNDED,1,700.73,2026-08-19T00:00:00
ORD_ACC_A_120_5,ACC_A_120,2026-08-26T00:00:00,PROD_120,Electronics,575.75,DEV_A_16,ADDR_A_16,REFUNDED,1,575.75,2026-08-28T00:00:00
ORD_ACC_A_120_6,ACC_A_120,2026-08-17T00:00:00,PROD_120,Electronics,750.63,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_7,ACC_A_120,2026-08-24T00:00:00,PROD_111,Electronics,240.28,DEV_A_16,ADDR_A_16,REFUNDED,1,240.28,2026-08-25T00:00:00
ORD_ACC_A_120_8,ACC_A_120,2026-08-27T00:00:00,PROD_120,Electronics,899.98,DEV_A_16,ADDR_A_16,REFUNDED,1,899.98,2026-08-28T00:00:00
ORD_ACC_A_120_9,ACC_A_120,2026-08-30T00:00:00,PROD_120,Electronics,575.45,DEV_A_16,ADDR_A_16,REFUNDED,1,575.45,2026-09-01T00:00:00
ORD_ACC_A_120_10,ACC_A_120,2026-08-22T00:00:00,PROD_120,Electronics,753.65,DEV_A_16,ADDR_A_16,REFUNDED,1,753.65,2026-08-24T00:00:00
ORD_ACC_A_120_11,ACC_A_120,2026-08-17T00:00:00,PROD_120,Electronics,1460.83,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_12,ACC_A_120,2026-08-23T00:00:00,PROD_120,Electronics,1032.91,DEV_A_16,ADDR_A_16,REFUNDED,1,1032.91,2026-08-24T00:00:00
ORD_ACC_A_120_13,ACC_A_120,2026-08-26T00:00:00,PROD_144,Electronics,909.86,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_14,ACC_A_120,2026-08-24T00:00:00,PROD_120,Electronics,960.67,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_15,ACC_A_120,2026-08-18T00:00:00,PROD_120,Electronics,823.44,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_16,ACC_A_120,2026-08-29T00:00:00,PROD_108,Electronics,1023.2,DEV_A_16,ADDR_A_16,REFUNDED,1,1023.2,2026-08-30T00:00:00
ORD_ACC_A_120_17,ACC_A_120,2026-08-23T00:00:00,PROD_120,Electronics,363.46,DEV_A_16,ADDR_A_16,REFUNDED,1,363.46,2026-08-24T00:00:00
ORD_ACC_A_120_18,ACC_A_120,2026-08-29T00:00:00,PROD_120,Electronics,568.63,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_19,ACC_A_120,2026-08-30T00:00:00,PROD_120,Electronics,1282.36,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_20,ACC_A_120,2026-08-31T00:00:00,PROD_120,Electronics,1116.08,DEV_A_16,ADDR_A_16,REFUNDED,1,1116.08,2026-09-01T00:00:00
ORD_ACC_A_120_21,ACC_A_120,2026-08-28T00:00:00,PROD_120,Electronics,1357.22,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_120_22,ACC_A_120,2026-08-17T00:00:00,PROD_120,Electronics,1330.17,DEV_A_16,ADDR_A_16,REFUNDED,1,1330.17,2026-08-19T00:00:00
ORD_ACC_A_120_23,ACC_A_120,2026-08-17T00:00:00,PROD_109,Electronics,599.24,DEV_A_16,ADDR_A_16,REFUNDED,1,599.24,2026-08-19T00:00:00
ORD_ACC_A_120_24,ACC_A_120,2026-08-17T00:00:00,PROD_147,Electronics,1217.54,DEV_A_16,ADDR_A_16,REFUNDED,1,1217.54,2026-08-18T00:00:00
ORD_ACC_A_121_0,ACC_A_121,2026-08-23T00:00:00,PROD_139,Electronics,757.86,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_1,ACC_A_121,2026-08-29T00:00:00,PROD_120,Electronics,307.79,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_2,ACC_A_121,2026-08-19T00:00:00,PROD_120,Electronics,846.89,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_3,ACC_A_121,2026-08-22T00:00:00,PROD_120,Electronics,438.94,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,438.94,2026-08-24T00:00:00
ORD_ACC_A_121_4,ACC_A_121,2026-08-18T00:00:00,PROD_120,Electronics,346.24,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_5,ACC_A_121,2026-08-23T00:00:00,PROD_112,Electronics,772.13,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,772.13,2026-08-25T00:00:00
ORD_ACC_A_121_6,ACC_A_121,2026-08-17T00:00:00,PROD_120,Electronics,220.03,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,220.03,2026-08-18T00:00:00
ORD_ACC_A_121_7,ACC_A_121,2026-08-25T00:00:00,PROD_120,Electronics,614.79,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,614.79,2026-08-26T00:00:00
ORD_ACC_A_121_8,ACC_A_121,2026-08-18T00:00:00,PROD_120,Electronics,1081.68,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_9,ACC_A_121,2026-08-31T00:00:00,PROD_120,Electronics,1146.88,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,1146.88,2026-09-02T00:00:00
ORD_ACC_A_121_10,ACC_A_121,2026-08-18T00:00:00,PROD_138,Electronics,992.66,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,992.66,2026-08-20T00:00:00
ORD_ACC_A_121_11,ACC_A_121,2026-08-17T00:00:00,PROD_143,Electronics,105.32,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,105.32,2026-08-18T00:00:00
ORD_ACC_A_121_12,ACC_A_121,2026-08-24T00:00:00,PROD_120,Electronics,590.8,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_13,ACC_A_121,2026-08-24T00:00:00,PROD_120,Electronics,1331.19,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_14,ACC_A_121,2026-08-26T00:00:00,PROD_120,Electronics,1133.99,DEV_A_16,ADDR_A_ALT_122,COMPLETED,0,0.0,
ORD_ACC_A_121_15,ACC_A_121,2026-08-24T00:00:00,PROD_120,Electronics,71.4,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,71.4,2026-08-25T00:00:00
ORD_ACC_A_121_16,ACC_A_121,2026-08-29T00:00:00,PROD_120,Electronics,1280.71,DEV_A_16,ADDR_A_ALT_122,REFUNDED,1,1280.71,2026-08-30T00:00:00
ORD_ACC_A_122_0,ACC_A_122,2026-08-30T00:00:00,PROD_131,Electronics,1347.78,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,1347.78,2026-09-01T00:00:00
ORD_ACC_A_122_1,ACC_A_122,2026-08-27T00:00:00,PROD_120,Electronics,749.19,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,749.19,2026-08-28T00:00:00
ORD_ACC_A_122_2,ACC_A_122,2026-08-23T00:00:00,PROD_120,Electronics,459.99,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,459.99,2026-08-24T00:00:00
ORD_ACC_A_122_3,ACC_A_122,2026-08-23T00:00:00,PROD_120,Electronics,288.68,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,288.68,2026-08-24T00:00:00
ORD_ACC_A_122_4,ACC_A_122,2026-08-26T00:00:00,PROD_120,Electronics,506.36,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,506.36,2026-08-27T00:00:00
ORD_ACC_A_122_5,ACC_A_122,2026-08-23T00:00:00,PROD_120,Electronics,573.06,DEV_A_16,ADDR_A_ALT_123,REFUNDED,1,573.06,2026-08-24T00:00:00
ORD_ACC_A_123_0,ACC_A_123,2026-08-23T00:00:00,PROD_122,Electronics,789.71,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_1,ACC_A_123,2026-08-31T00:00:00,PROD_139,Electronics,1093.35,DEV_A_16,ADDR_A_16,REFUNDED,1,1093.35,2026-09-01T00:00:00
ORD_ACC_A_123_2,ACC_A_123,2026-08-17T00:00:00,PROD_120,Electronics,819.37,DEV_A_16,ADDR_A_16,REFUNDED,1,819.37,2026-08-19T00:00:00
ORD_ACC_A_123_3,ACC_A_123,2026-08-20T00:00:00,PROD_120,Electronics,184.25,DEV_A_16,ADDR_A_16,REFUNDED,1,184.25,2026-08-21T00:00:00
ORD_ACC_A_123_4,ACC_A_123,2026-08-24T00:00:00,PROD_147,Electronics,424.52,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_5,ACC_A_123,2026-08-26T00:00:00,PROD_120,Electronics,148.23,DEV_A_16,ADDR_A_16,REFUNDED,1,148.23,2026-08-27T00:00:00
ORD_ACC_A_123_6,ACC_A_123,2026-08-28T00:00:00,PROD_120,Electronics,1213.22,DEV_A_16,ADDR_A_16,REFUNDED,1,1213.22,2026-08-29T00:00:00
ORD_ACC_A_123_7,ACC_A_123,2026-08-19T00:00:00,PROD_137,Electronics,1172.74,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_8,ACC_A_123,2026-08-27T00:00:00,PROD_112,Electronics,699.71,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_9,ACC_A_123,2026-08-31T00:00:00,PROD_120,Electronics,872.66,DEV_A_16,ADDR_A_16,REFUNDED,1,872.66,2026-09-01T00:00:00
ORD_ACC_A_123_10,ACC_A_123,2026-08-22T00:00:00,PROD_120,Electronics,120.23,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_11,ACC_A_123,2026-08-28T00:00:00,PROD_120,Electronics,646.63,DEV_A_16,ADDR_A_16,REFUNDED,1,646.63,2026-08-30T00:00:00
ORD_ACC_A_123_12,ACC_A_123,2026-08-18T00:00:00,PROD_120,Electronics,1228.87,DEV_A_16,ADDR_A_16,REFUNDED,1,1228.87,2026-08-20T00:00:00
ORD_ACC_A_123_13,ACC_A_123,2026-08-22T00:00:00,PROD_120,Electronics,175.5,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_14,ACC_A_123,2026-08-18T00:00:00,PROD_120,Electronics,150.8,DEV_A_16,ADDR_A_16,REFUNDED,1,150.8,2026-08-20T00:00:00
ORD_ACC_A_123_15,ACC_A_123,2026-08-18T00:00:00,PROD_122,Electronics,325.06,DEV_A_16,ADDR_A_16,REFUNDED,1,325.06,2026-08-19T00:00:00
ORD_ACC_A_123_16,ACC_A_123,2026-08-30T00:00:00,PROD_144,Electronics,1003.79,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_123_17,ACC_A_123,2026-08-22T00:00:00,PROD_135,Electronics,1463.68,DEV_A_16,ADDR_A_16,REFUNDED,1,1463.68,2026-08-23T00:00:00
ORD_ACC_A_123_18,ACC_A_123,2026-08-26T00:00:00,PROD_120,Electronics,96.01,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_0,ACC_A_124,2026-08-23T00:00:00,PROD_120,Electronics,699.23,DEV_A_16,ADDR_A_16,REFUNDED,1,699.23,2026-08-25T00:00:00
ORD_ACC_A_124_1,ACC_A_124,2026-08-19T00:00:00,PROD_108,Electronics,380.98,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_124_2,ACC_A_124,2026-08-28T00:00:00,PROD_115,Electronics,61.36,DEV_A_16,ADDR_A_16,REFUNDED,1,61.36,2026-08-29T00:00:00
ORD_ACC_A_124_3,ACC_A_124,2026-08-20T00:00:00,PROD_120,Electronics,801.31,DEV_A_16,ADDR_A_16,REFUNDED,1,801.31,2026-08-22T00:00:00
ORD_ACC_A_124_4,ACC_A_124,2026-08-31T00:00:00,PROD_120,Electronics,1164.35,DEV_A_16,ADDR_A_16,REFUNDED,1,1164.35,2026-09-01T00:00:00
ORD_ACC_A_124_5,ACC_A_124,2026-08-24T00:00:00,PROD_115,Electronics,73.42,DEV_A_16,ADDR_A_16,REFUNDED,1,73.42,2026-08-26T00:00:00
ORD_ACC_A_124_6,ACC_A_124,2026-08-17T00:00:00,PROD_120,Electronics,600.32,DEV_A_16,ADDR_A_16,REFUNDED,1,600.32,2026-08-19T00:00:00
ORD_ACC_A_124_7,ACC_A_124,2026-08-21T00:00:00,PROD_120,Electronics,271.61,DEV_A_16,ADDR_A_16,REFUNDED,1,271.61,2026-08-23T00:00:00
ORD_ACC_A_125_0,ACC_A_125,2026-08-29T00:00:00,PROD_146,Electronics,347.48,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_125_1,ACC_A_125,2026-08-31T00:00:00,PROD_109,Electronics,1272.55,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_125_2,ACC_A_125,2026-08-30T00:00:00,PROD_146,Electronics,325.37,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_125_3,ACC_A_125,2026-08-31T00:00:00,PROD_146,Electronics,185.38,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_125_4,ACC_A_125,2026-08-30T00:00:00,PROD_146,Electronics,477.18,DEV_A_17,ADDR_A_17,REFUNDED,1,477.18,2026-09-01T00:00:00
ORD_ACC_A_126_0,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,1007.33,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_1,ACC_A_126,2026-08-28T00:00:00,PROD_146,Electronics,1267.27,DEV_A_17,ADDR_A_17,REFUNDED,1,1267.27,2026-08-29T00:00:00
ORD_ACC_A_126_2,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,990.93,DEV_A_17,ADDR_A_17,REFUNDED,1,990.93,2026-08-29T00:00:00
ORD_ACC_A_126_3,ACC_A_126,2026-08-31T00:00:00,PROD_132,Electronics,69.97,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_4,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,141.78,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_5,ACC_A_126,2026-08-31T00:00:00,PROD_146,Electronics,501.79,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_6,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,1024.38,DEV_A_17,ADDR_A_17,REFUNDED,1,1024.38,2026-08-28T00:00:00
ORD_ACC_A_126_7,ACC_A_126,2026-08-28T00:00:00,PROD_146,Electronics,841.6,DEV_A_17,ADDR_A_17,REFUNDED,1,841.6,2026-08-29T00:00:00
ORD_ACC_A_126_8,ACC_A_126,2026-08-30T00:00:00,PROD_146,Electronics,965.38,DEV_A_17,ADDR_A_17,REFUNDED,1,965.38,2026-09-01T00:00:00
ORD_ACC_A_126_9,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,692.16,DEV_A_17,ADDR_A_17,REFUNDED,1,692.16,2026-08-28T00:00:00
ORD_ACC_A_126_10,ACC_A_126,2026-08-27T00:00:00,PROD_146,Electronics,357.59,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_11,ACC_A_126,2026-08-27T00:00:00,PROD_116,Electronics,1375.47,DEV_A_17,ADDR_A_17,REFUNDED,1,1375.47,2026-08-29T00:00:00
ORD_ACC_A_126_12,ACC_A_126,2026-08-27T00:00:00,PROD_117,Electronics,881.6,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_13,ACC_A_126,2026-08-27T00:00:00,PROD_120,Electronics,407.69,DEV_A_17,ADDR_A_17,REFUNDED,1,407.69,2026-08-29T00:00:00
ORD_ACC_A_126_14,ACC_A_126,2026-08-28T00:00:00,PROD_146,Electronics,1378.18,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_15,ACC_A_126,2026-08-30T00:00:00,PROD_144,Electronics,194.94,DEV_A_17,ADDR_A_17,REFUNDED,1,194.94,2026-08-31T00:00:00
ORD_ACC_A_126_16,ACC_A_126,2026-08-28T00:00:00,PROD_146,Electronics,1069.69,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_17,ACC_A_126,2026-08-31T00:00:00,PROD_130,Electronics,514.26,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_18,ACC_A_126,2026-08-29T00:00:00,PROD_146,Electronics,372.73,DEV_A_17,ADDR_A_17,REFUNDED,1,372.73,2026-08-30T00:00:00
ORD_ACC_A_126_19,ACC_A_126,2026-08-30T00:00:00,PROD_149,Electronics,695.44,DEV_A_17,ADDR_A_17,REFUNDED,1,695.44,2026-09-01T00:00:00
ORD_ACC_A_126_20,ACC_A_126,2026-08-30T00:00:00,PROD_133,Electronics,686.28,DEV_A_17,ADDR_A_17,REFUNDED,1,686.28,2026-09-01T00:00:00
ORD_ACC_A_126_21,ACC_A_126,2026-08-31T00:00:00,PROD_146,Electronics,466.63,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_126_22,ACC_A_126,2026-08-29T00:00:00,PROD_146,Electronics,755.59,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_127_0,ACC_A_127,2026-08-24T00:00:00,PROD_146,Electronics,1019.55,DEV_A_17,ADDR_A_17,REFUNDED,1,1019.55,2026-08-26T00:00:00
ORD_ACC_A_127_1,ACC_A_127,2026-08-22T00:00:00,PROD_146,Electronics,923.32,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_127_2,ACC_A_127,2026-08-28T00:00:00,PROD_146,Electronics,1260.85,DEV_A_17,ADDR_A_17,REFUNDED,1,1260.85,2026-08-30T00:00:00
ORD_ACC_A_127_3,ACC_A_127,2026-08-28T00:00:00,PROD_146,Electronics,1097.5,DEV_A_17,ADDR_A_17,REFUNDED,1,1097.5,2026-08-30T00:00:00
ORD_ACC_A_127_4,ACC_A_127,2026-08-25T00:00:00,PROD_146,Electronics,680.32,DEV_A_17,ADDR_A_17,REFUNDED,1,680.32,2026-08-26T00:00:00
ORD_ACC_A_127_5,ACC_A_127,2026-08-24T00:00:00,PROD_146,Electronics,805.24,DEV_A_17,ADDR_A_17,REFUNDED,1,805.24,2026-08-25T00:00:00
ORD_ACC_A_127_6,ACC_A_127,2026-08-30T00:00:00,PROD_146,Electronics,531.48,DEV_A_17,ADDR_A_17,REFUNDED,1,531.48,2026-09-01T00:00:00
ORD_ACC_A_127_7,ACC_A_127,2026-08-29T00:00:00,PROD_146,Electronics,219.42,DEV_A_17,ADDR_A_17,REFUNDED,1,219.42,2026-08-31T00:00:00
ORD_ACC_A_128_0,ACC_A_128,2026-08-29T00:00:00,PROD_146,Electronics,431.44,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,431.44,2026-08-31T00:00:00
ORD_ACC_A_128_1,ACC_A_128,2026-08-29T00:00:00,PROD_146,Electronics,934.69,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,934.69,2026-08-31T00:00:00
ORD_ACC_A_128_2,ACC_A_128,2026-08-29T00:00:00,PROD_146,Electronics,246.14,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,246.14,2026-08-31T00:00:00
ORD_ACC_A_128_3,ACC_A_128,2026-08-31T00:00:00,PROD_146,Electronics,678.51,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,678.51,2026-09-02T00:00:00
ORD_ACC_A_128_4,ACC_A_128,2026-08-30T00:00:00,PROD_114,Electronics,380.11,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,380.11,2026-09-01T00:00:00
ORD_ACC_A_128_5,ACC_A_128,2026-08-21T00:00:00,PROD_146,Electronics,829.44,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,829.44,2026-08-22T00:00:00
ORD_ACC_A_128_6,ACC_A_128,2026-08-28T00:00:00,PROD_146,Electronics,1259.76,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,1259.76,2026-08-30T00:00:00
ORD_ACC_A_128_7,ACC_A_128,2026-08-29T00:00:00,PROD_146,Electronics,274.95,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,274.95,2026-08-31T00:00:00
ORD_ACC_A_128_8,ACC_A_128,2026-08-29T00:00:00,PROD_103,Electronics,866.34,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,866.34,2026-08-30T00:00:00
ORD_ACC_A_128_9,ACC_A_128,2026-08-26T00:00:00,PROD_146,Electronics,632.09,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,632.09,2026-08-27T00:00:00
ORD_ACC_A_128_10,ACC_A_128,2026-08-23T00:00:00,PROD_146,Electronics,1375.18,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,1375.18,2026-08-24T00:00:00
ORD_ACC_A_128_11,ACC_A_128,2026-08-27T00:00:00,PROD_146,Electronics,1257.03,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,1257.03,2026-08-29T00:00:00
ORD_ACC_A_128_12,ACC_A_128,2026-08-28T00:00:00,PROD_146,Electronics,959.0,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,959.0,2026-08-29T00:00:00
ORD_ACC_A_128_13,ACC_A_128,2026-08-30T00:00:00,PROD_124,Electronics,265.54,DEV_A_ALT_129,ADDR_A_17,REFUNDED,1,265.54,2026-08-31T00:00:00
ORD_ACC_A_129_0,ACC_A_129,2026-08-17T00:00:00,PROD_146,Electronics,1292.86,DEV_A_17,ADDR_A_17,REFUNDED,1,1292.86,2026-08-19T00:00:00
ORD_ACC_A_129_1,ACC_A_129,2026-08-25T00:00:00,PROD_119,Electronics,565.65,DEV_A_17,ADDR_A_17,REFUNDED,1,565.65,2026-08-27T00:00:00
ORD_ACC_A_129_2,ACC_A_129,2026-08-27T00:00:00,PROD_146,Electronics,1406.46,DEV_A_17,ADDR_A_17,REFUNDED,1,1406.46,2026-08-29T00:00:00
ORD_ACC_A_129_3,ACC_A_129,2026-08-17T00:00:00,PROD_146,Electronics,802.44,DEV_A_17,ADDR_A_17,REFUNDED,1,802.44,2026-08-19T00:00:00
ORD_ACC_A_129_4,ACC_A_129,2026-08-20T00:00:00,PROD_146,Electronics,482.27,DEV_A_17,ADDR_A_17,REFUNDED,1,482.27,2026-08-21T00:00:00
ORD_ACC_A_129_5,ACC_A_129,2026-08-17T00:00:00,PROD_121,Electronics,987.73,DEV_A_17,ADDR_A_17,REFUNDED,1,987.73,2026-08-19T00:00:00
ORD_ACC_A_129_6,ACC_A_129,2026-08-21T00:00:00,PROD_146,Electronics,1399.44,DEV_A_17,ADDR_A_17,REFUNDED,1,1399.44,2026-08-22T00:00:00
ORD_ACC_A_129_7,ACC_A_129,2026-08-29T00:00:00,PROD_146,Electronics,208.06,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_129_8,ACC_A_129,2026-08-19T00:00:00,PROD_146,Electronics,1356.42,DEV_A_17,ADDR_A_17,REFUNDED,1,1356.42,2026-08-21T00:00:00
ORD_ACC_A_129_9,ACC_A_129,2026-08-31T00:00:00,PROD_146,Electronics,959.44,DEV_A_17,ADDR_A_17,REFUNDED,1,959.44,2026-09-01T00:00:00
ORD_ACC_A_129_10,ACC_A_129,2026-08-18T00:00:00,PROD_146,Electronics,221.02,DEV_A_17,ADDR_A_17,REFUNDED,1,221.02,2026-08-20T00:00:00
ORD_ACC_A_129_11,ACC_A_129,2026-08-31T00:00:00,PROD_126,Electronics,977.03,DEV_A_17,ADDR_A_17,REFUNDED,1,977.03,2026-09-02T00:00:00
ORD_ACC_A_129_12,ACC_A_129,2026-08-29T00:00:00,PROD_146,Electronics,264.16,DEV_A_17,ADDR_A_17,REFUNDED,1,264.16,2026-08-31T00:00:00
ORD_ACC_A_129_13,ACC_A_129,2026-08-28T00:00:00,PROD_146,Electronics,499.66,DEV_A_17,ADDR_A_17,REFUNDED,1,499.66,2026-08-30T00:00:00
ORD_ACC_A_129_14,ACC_A_129,2026-08-26T00:00:00,PROD_146,Electronics,253.22,DEV_A_17,ADDR_A_17,REFUNDED,1,253.22,2026-08-28T00:00:00
ORD_ACC_A_129_15,ACC_A_129,2026-08-31T00:00:00,PROD_146,Electronics,1278.68,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
