order_id,account_id,timestamp,product_id,category,amount,device_id,address_id,order_status,refund_requested,refund_amount,refund_timestamp
ORD_ACC_A_130_16,ACC_A_130,2026-08-25T00:00:00,PROD_123,Electronics,1053.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_17,ACC_A_130,2026-08-28T00:00:00,PROD_140,Electronics,768.24,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_18,ACC_A_130,2026-08-28T00:00:00,PROD_140,Electronics,956.15,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_19,ACC_A_130,2026-08-28T00:00:00,PROD_140,Electronics,378.54,DEV_A_16,ADDR_A_16,COMPLETED,0,0.0,
ORD_ACC_A_130_20,ACC_A_130,2026-08-29T00:00:00,PROD_140,Electronics,1424.27,DEV_A_16,ADDR_A_16,REFUNDED,1,1424.27,2026-08-30T00:00:00
ORD_ACC_A_131_0,ACC_A_131,2026-08-30T00:00:00,PROD_120,Electronics,1043.58,DEV_A_17,ADDR_A_17,REFUNDED,1,1043.58,2026-09-01T00:00:00
ORD_ACC_A_131_1,ACC_A_131,2026-08-25T00:00:00,PROD_120,Electronics,801.63,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_131_2,ACC_A_131,2026-08-22T00:00:00,PROD_135,Electronics,1181.25,DEV_A_17,ADDR_A_17,REFUNDED,1,1181.25,2026-08-23T00:00:00
ORD_ACC_A_131_3,ACC_A_131,2026-08-21T00:00:00,PROD_146,Electronics,967.94,DEV_A_17,ADDR_A_17,REFUNDED,1,967.94,2026-08-22T00:00:00
ORD_ACC_A_131_4,ACC_A_131,2026-08-22T00:00:00,PROD_120,Electronics,199.75,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_131_5,ACC_A_131,2026-08-27T00:00:00,PROD_128,Electronics,319.82,DEV_A_17,ADDR_A_17,REFUNDED,1,319.82,2026-08-29T00:00:00
ORD_ACC_A_131_6,ACC_A_131,2026-08-20T00:00:00,PROD_120,Electronics,1009.3,DEV_A_17,ADDR_A_17,REFUNDED,1,1009.3,2026-08-21T00:00:00
ORD_ACC_A_131_7,ACC_A_131,2026-08-28T00:00:00,PROD_120,Electronics,1456.48,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_131_8,ACC_A_131,2026-08-27T00:00:00,PROD_120,Electronics,158.85,DEV_A_17,ADDR_A_17,REFUNDED,1,158.85,2026-08-28T00:00:00
ORD_ACC_A_131_9,ACC_A_131,2026-08-19T00:00:00,PROD_120,Electronics,684.29,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_131_10,ACC_A_131,2026-08-30T00:00:00,PROD_120,Electronics,207.55,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_131_11,ACC_A_131,2026-08-17T00:00:00,PROD_120,Electronics,1350.38,DEV_A_17,ADDR_A_17,REFUNDED,1,1350.38,2026-08-19T00:00:00
ORD_ACC_A_131_12,ACC_A_131,2026-08-23T00:00:00,PROD_120,Electronics,748.14,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_132_0,ACC_A_132,2026-08-18T00:00:00,PROD_104,Electronics,492.71,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_132_1,ACC_A_132,2026-08-21T00:00:00,PROD_120,Electronics,191.68,DEV_A_17,ADDR_A_17,REFUNDED,1,191.68,2026-08-22T00:00:00
ORD_ACC_A_132_2,ACC_A_132,2026-08-25T00:00:00,PROD_100,Electronics,633.51,DEV_A_17,ADDR_A_17,REFUNDED,1,633.51,2026-08-27T00:00:00
ORD_ACC_A_132_3,ACC_A_132,2026-08-28T00:00:00,PROD_120,Electronics,845.79,DEV_A_17,ADDR_A_17,REFUNDED,1,845.79,2026-08-30T00:00:00
ORD_ACC_A_132_4,ACC_A_132,2026-08-24T00:00:00,PROD_120,Electronics,785.3,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_132_5,ACC_A_132,2026-08-26T00:00:00,PROD_120,Electronics,1357.86,DEV_A_17,ADDR_A_17,REFUNDED,1,1357.86,2026-08-27T00:00:00
ORD_ACC_A_132_6,ACC_A_132,2026-08-17T00:00:00,PROD_132,Electronics,1032.85,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_132_7,ACC_A_132,2026-08-21T00:00:00,PROD_120,Electronics,950.19,DEV_A_17,ADDR_A_17,REFUNDED,1,950.19,2026-08-23T00:00:00
ORD_ACC_A_132_8,ACC_A_132,2026-08-27T00:00:00,PROD_120,Electronics,1424.61,DEV_A_17,ADDR_A_17,REFUNDED,1,1424.61,2026-08-28T00:00:00
ORD_ACC_A_132_9,ACC_A_132,2026-08-25T00:00:00,PROD_120,Electronics,145.12,DEV_A_17,ADDR_A_17,REFUNDED,1,145.12,2026-08-26T00:00:00
ORD_ACC_A_132_10,ACC_A_132,2026-08-17T00:00:00,PROD_120,Electronics,1412.05,DEV_A_17,ADDR_A_17,REFUNDED,1,1412.05,2026-08-19T00:00:00
ORD_ACC_A_132_11,ACC_A_132,2026-08-18T00:00:00,PROD_120,Electronics,342.34,DEV_A_17,ADDR_A_17,REFUNDED,1,342.34,2026-08-19T00:00:00
ORD_ACC_A_132_12,ACC_A_132,2026-08-23T00:00:00,PROD_120,Electronics,173.81,DEV_A_17,ADDR_A_17,REFUNDED,1,173.81,2026-08-24T00:00:00
ORD_ACC_A_132_13,ACC_A_132,2026-08-22T00:00:00,PROD_119,Electronics,1120.3,DEV_A_17,ADDR_A_17,REFUNDED,1,1120.3,2026-08-24T00:00:00
ORD_ACC_A_132_14,ACC_A_132,2026-08-31T00:00:00,PROD_133,Electronics,992.4,DEV_A_17,ADDR_A_17,REFUNDED,1,992.4,2026-09-01T00:00:00
ORD_ACC_A_132_15,ACC_A_132,2026-08-27T00:00:00,PROD_120,Electronics,873.14,DEV_A_17,ADDR_A_17,REFUNDED,1,873.14,2026-08-29T00:00:00
ORD_ACC_A_132_16,ACC_A_132,2026-08-25T00:00:00,PROD_120,Electronics,419.85,DEV_A_17,ADDR_A_17,REFUNDED,1,419.85,2026-08-27T00:00:00
ORD_ACC_A_132_17,ACC_A_132,2026-08-23T00:00:00,PROD_120,Electronics,1224.34,DEV_A_17,ADDR_A_17,REFUNDED,1,1224.34,2026-08-25T00:00:00
ORD_ACC_A_133_0,ACC_A_133,2026-08-26T00:00:00,PROD_120,Electronics,550.77,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,550.77,2026-08-28T00:00:00
ORD_ACC_A_133_1,ACC_A_133,2026-08-20T00:00:00,PROD_105,Electronics,780.59,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,780.59,2026-08-21T00:00:00
ORD_ACC_A_133_2,ACC_A_133,2026-08-25T00:00:00,PROD_120,Electronics,755.69,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,755.69,2026-08-26T00:00:00
ORD_ACC_A_133_3,ACC_A_133,2026-08-23T00:00:00,PROD_120,Electronics,500.82,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.0,
ORD_ACC_A_133_4,ACC_A_133,2026-08-23T00:00:00,PROD_120,Electronics,709.86,DEV_A_17,ADDR_A_ALT_134,REFUNDED,1,709.86,2026-08-25T00:00:00
ORD_ACC_A_133_5,ACC_A_133,2026-08-22T00:00:00,PROD_120,Electronics,1491.44,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.0,
ORD_ACC_A_133_6,ACC_A_133,2026-08-20T00:00:00,PROD_120,Electronics,1044.28,DEV_A_17,ADDR_A_ALT_134,COMPLETED,0,0.0,
ORD_ACC_A_134_0,ACC_A_134,2026-08-23T00:00:00,PROD_120,Electronics,790.56,DEV_A_17,ADDR_A_17,REFUNDED,1,790.56,2026-08-24T00:00:00
ORD_ACC_A_134_1,ACC_A_134,2026-08-22T00:00:00,PROD_120,Electronics,989.77,DEV_A_17,ADDR_A_17,REFUNDED,1,989.77,2026-08-23T00:00:00
ORD_ACC_A_134_2,ACC_A_134,2026-08-19T00:00:00,PROD_111,Electronics,1493.53,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_134_3,ACC_A_134,2026-08-19T00:00:00,PROD_120,Electronics,699.66,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_134_4,ACC_A_134,2026-08-25T00:00:00,PROD_120,Electronics,879.65,DEV_A_17,ADDR_A_17,REFUNDED,1,879.65,2026-08-27T00:00:00
ORD_ACC_A_134_5,ACC_A_134,2026-08-22T00:00:00,PROD_149,Electronics,799.04,DEV_A_17,ADDR_A_17,REFUNDED,1,799.04,2026-08-23T00:00:00
ORD_ACC_A_134_6,ACC_A_134,2026-08-31T00:00:00,PROD_126,Electronics,686.07,DEV_A_17,ADDR_A_17,REFUNDED,1,686.07,2026-09-01T00:00:00
ORD_ACC_A_134_7,ACC_A_134,2026-08-18T00:00:00,PROD_143,Electronics,1034.72,DEV_A_17,ADDR_A_17,REFUNDED,1,1034.72,2026-08-19T00:00:00
ORD_ACC_A_134_8,ACC_A_134,2026-08-28T00:00:00,PROD_120,Electronics,1490.43,DEV_A_17,ADDR_A_17,COMPLETED,0,0.0,
ORD_ACC_A_134_9,ACC_A_134,2026-08-23T00:00:00,PROD_120,Electronics,92.57,DEV_A_17,ADDR_A_17,REFUNDED,1,92.57,2026-08-25T00:00:00
ORD_ACC_A_135_0,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1488.24,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_1,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1148.06,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,1148.06,2026-09-02T00:00:00
ORD_ACC_A_135_2,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,633.91,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,633.91,2026-09-02T00:00:00
ORD_ACC_A_135_3,ACC_A_135,2026-08-31T00:00:00,PROD_128,Electronics,745.49,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,745.49,2026-09-02T00:00:00
ORD_ACC_A_135_4,ACC_A_135,2026-08-31T00:00:00,PROD_139,Electronics,86.73,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,86.73,2026-09-02T00:00:00
ORD_ACC_A_135_5,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1073.55,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,1073.55,2026-09-01T00:00:00
ORD_ACC_A_135_6,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,571.61,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,571.61,2026-09-02T00:00:00
ORD_ACC_A_135_7,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,984.4,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_8,ACC_A_135,2026-08-31T00:00:00,PROD_123,Electronics,1029.41,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,1029.41,2026-09-02T00:00:00
ORD_ACC_A_135_9,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1363.98,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,1363.98,2026-09-02T00:00:00
ORD_ACC_A_135_10,ACC_A_135,2026-08-31T00:00:00,PROD_123,Electronics,706.69,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_11,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1047.59,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,1047.59,2026-09-01T00:00:00
ORD_ACC_A_135_12,ACC_A_135,2026-08-31T00:00:00,PROD_132,Electronics,156.88,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_13,ACC_A_135,2026-08-31T00:00:00,PROD_110,Electronics,687.73,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,687.73,2026-09-01T00:00:00
ORD_ACC_A_135_14,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,104.42,DEV_A_18,ADDR_A_ALT_136,REFUNDED,1,104.42,2026-09-01T00:00:00
ORD_ACC_A_135_15,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,559.54,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_16,ACC_A_135,2026-08-31T00:00:00,PROD_111,Electronics,275.34,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_17,ACC_A_135,2026-08-31T00:00:00,PROD_105,Electronics,1194.75,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_135_18,ACC_A_135,2026-08-31T00:00:00,PROD_114,Electronics,1374.05,DEV_A_18,ADDR_A_ALT_136,COMPLETED,0,0.0,
ORD_ACC_A_136_0,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,490.83,DEV_A_18,ADDR_A_18,REFUNDED,1,490.83,2026-09-01T00:00:00
ORD_ACC_A_136_1,ACC_A_136,2026-08-31T00:00:00,PROD_132,Electronics,935.87,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_2,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,512.3,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_3,ACC_A_136,2026-08-31T00:00:00,PROD_129,Electronics,1176.21,DEV_A_18,ADDR_A_18,REFUNDED,1,1176.21,2026-09-01T00:00:00
ORD_ACC_A_136_4,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,1279.55,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_5,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,1033.7,DEV_A_18,ADDR_A_18,REFUNDED,1,1033.7,2026-09-01T00:00:00
ORD_ACC_A_136_6,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,1030.56,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_7,ACC_A_136,2026-08-31T00:00:00,PROD_125,Electronics,570.5,DEV_A_18,ADDR_A_18,REFUNDED,1,570.5,2026-09-02T00:00:00
ORD_ACC_A_136_8,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,578.44,DEV_A_18,ADDR_A_18,REFUNDED,1,578.44,2026-09-02T00:00:00
ORD_ACC_A_136_9,ACC_A_136,2026-08-31T00:00:00,PROD_143,Electronics,970.17,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_10,ACC_A_136,2026-08-31T00:00:00,PROD_125,Electronics,1020.98,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_11,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,1313.6,DEV_A_18,ADDR_A_18,REFUNDED,1,1313.6,2026-09-01T00:00:00
ORD_ACC_A_136_12,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,217.91,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_13,ACC_A_136,2026-08-31T00:00:00,PROD_126,Electronics,1132.23,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_14,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,1006.99,DEV_A_18,ADDR_A_18,REFUNDED,1,1006.99,2026-09-02T00:00:00
ORD_ACC_A_136_15,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,80.23,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_16,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,596.08,DEV_A_18,ADDR_A_18,REFUNDED,1,596.08,2026-09-01T00:00:00
ORD_ACC_A_136_17,ACC_A_136,2026-08-31T00:00:00,PROD_124,Electronics,358.74,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_136_18,ACC_A_136,2026-08-31T00:00:00,PROD_116,Electronics,525.8,DEV_A_18,ADDR_A_18,REFUNDED,1,525.8,2026-09-02T00:00:00
ORD_ACC_A_136_19,ACC_A_136,2026-08-31T00:00:00,PROD_111,Electronics,607.53,DEV_A_18,ADDR_A_18,REFUNDED,1,607.53,2026-09-02T00:00:00
ORD_ACC_A_136_20,ACC_A_136,2026-08-31T00:00:00,PROD_105,Electronics,590.45,DEV_A_18,ADDR_A_18,REFUNDED,1,590.45,2026-09-01T00:00:00
ORD_ACC_A_137_0,ACC_A_137,2026-08-20T00:00:00,PROD_146,Electronics,122.76,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,122.76,2026-08-21T00:00:00
ORD_ACC_A_137_1,ACC_A_137,2026-08-23T00:00:00,PROD_105,Electronics,726.07,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,726.07,2026-08-25T00:00:00
ORD_ACC_A_137_2,ACC_A_137,2026-08-30T00:00:00,PROD_105,Electronics,469.23,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,469.23,2026-08-31T00:00:00
ORD_ACC_A_137_3,ACC_A_137,2026-08-27T00:00:00,PROD_105,Electronics,813.34,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,813.34,2026-08-29T00:00:00
ORD_ACC_A_137_4,ACC_A_137,2026-08-30T00:00:00,PROD_139,Electronics,1366.35,DEV_A_ALT_138,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_137_5,ACC_A_137,2026-08-31T00:00:00,PROD_138,Electronics,1305.62,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1305.62,2026-09-01T00:00:00
ORD_ACC_A_137_6,ACC_A_137,2026-08-17T00:00:00,PROD_105,Electronics,81.93,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,81.93,2026-08-18T00:00:00
ORD_ACC_A_137_7,ACC_A_137,2026-08-30T00:00:00,PROD_105,Electronics,1045.44,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1045.44,2026-09-01T00:00:00
ORD_ACC_A_137_8,ACC_A_137,2026-08-26T00:00:00,PROD_105,Electronics,1255.53,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1255.53,2026-08-27T00:00:00
ORD_ACC_A_137_9,ACC_A_137,2026-08-24T00:00:00,PROD_148,Electronics,319.03,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,319.03,2026-08-26T00:00:00
ORD_ACC_A_137_10,ACC_A_137,2026-08-29T00:00:00,PROD_105,Electronics,1410.88,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1410.88,2026-08-31T00:00:00
ORD_ACC_A_137_11,ACC_A_137,2026-08-26T00:00:00,PROD_105,Electronics,697.78,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,697.78,2026-08-27T00:00:00
ORD_ACC_A_137_12,ACC_A_137,2026-08-21T00:00:00,PROD_118,Electronics,1037.47,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1037.47,2026-08-22T00:00:00
ORD_ACC_A_137_13,ACC_A_137,2026-08-28T00:00:00,PROD_131,Electronics,628.46,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,628.46,2026-08-30T00:00:00
ORD_ACC_A_137_14,ACC_A_137,2026-08-19T00:00:00,PROD_105,Electronics,891.02,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,891.02,2026-08-20T00:00:00
ORD_ACC_A_137_15,ACC_A_137,2026-08-20T00:00:00,PROD_105,Electronics,1430.64,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,1430.64,2026-08-22T00:00:00
ORD_ACC_A_137_16,ACC_A_137,2026-08-28T00:00:00,PROD_105,Electronics,728.48,DEV_A_ALT_138,ADDR_A_18,REFUNDED,1,728.48,2026-08-30T00:00:00
ORD_ACC_A_138_0,ACC_A_138,2026-08-27T00:00:00,PROD_134,Electronics,535.0,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_1,ACC_A_138,2026-08-20T00:00:00,PROD_113,Electronics,955.64,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_2,ACC_A_138,2026-08-23T00:00:00,PROD_105,Electronics,1392.36,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_3,ACC_A_138,2026-08-22T00:00:00,PROD_115,Electronics,697.96,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_4,ACC_A_138,2026-08-21T00:00:00,PROD_133,Electronics,613.55,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_5,ACC_A_138,2026-08-25T00:00:00,PROD_105,Electronics,1269.71,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_6,ACC_A_138,2026-08-22T00:00:00,PROD_105,Electronics,1313.84,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_7,ACC_A_138,2026-08-25T00:00:00,PROD_119,Electronics,386.32,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_8,ACC_A_138,2026-08-30T00:00:00,PROD_105,Electronics,831.88,DEV_A_18,ADDR_A_18,REFUNDED,1,831.88,2026-09-01T00:00:00
ORD_ACC_A_138_9,ACC_A_138,2026-08-22T00:00:00,PROD_105,Electronics,126.76,DEV_A_18,ADDR_A_18,REFUNDED,1,126.76,2026-08-24T00:00:00
ORD_ACC_A_138_10,ACC_A_138,2026-08-27T00:00:00,PROD_105,Electronics,320.07,DEV_A_18,ADDR_A_18,REFUNDED,1,320.07,2026-08-29T00:00:00
ORD_ACC_A_138_11,ACC_A_138,2026-08-27T00:00:00,PROD_105,Electronics,548.21,DEV_A_18,ADDR_A_18,REFUNDED,1,548.21,2026-08-28T00:00:00
ORD_ACC_A_138_12,ACC_A_138,2026-08-31T00:00:00,PROD_110,Electronics,922.28,DEV_A_18,ADDR_A_18,REFUNDED,1,922.28,2026-09-02T00:00:00
ORD_ACC_A_138_13,ACC_A_138,2026-08-27T00:00:00,PROD_139,Electronics,1362.0,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_14,ACC_A_138,2026-08-28T00:00:00,PROD_105,Electronics,935.88,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_15,ACC_A_138,2026-08-31T00:00:00,PROD_101,Electronics,396.89,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_16,ACC_A_138,2026-08-28T00:00:00,PROD_105,Electronics,505.51,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_17,ACC_A_138,2026-08-20T00:00:00,PROD_105,Electronics,216.97,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_18,ACC_A_138,2026-08-21T00:00:00,PROD_105,Electronics,589.51,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_19,ACC_A_138,2026-08-17T00:00:00,PROD_105,Electronics,1093.39,DEV_A_18,ADDR_A_18,REFUNDED,1,1093.39,2026-08-18T00:00:00
ORD_ACC_A_138_20,ACC_A_138,2026-08-18T00:00:00,PROD_125,Electronics,1213.86,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_21,ACC_A_138,2026-08-24T00:00:00,PROD_130,Electronics,1264.41,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_22,ACC_A_138,2026-08-20T00:00:00,PROD_115,Electronics,1168.77,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_138_23,ACC_A_138,2026-08-30T00:00:00,PROD_105,Electronics,1156.46,DEV_A_18,ADDR_A_18,COMPLETED,0,0.0,
ORD_ACC_A_139_0,ACC_A_139,2026-08-17T00:00:00,PROD_125,Electronics,387.03,DEV_A_19,ADDR_A_19,REFUNDED,1,387.03,2026-08-18T00:00:00
ORD_ACC_A_139_1,ACC_A_139,2026-08-19T00:00:00,PROD_109,Electronics,824.5,DEV_A_19,ADDR_A_19,REFUNDED,1,824.5,2026-08-21T00:00:00
ORD_ACC_A_139_2,ACC_A_139,2026-08-29T00:00:00,PROD_125,Electronics,489.42,DEV_A_19,ADDR_A_19,COMPLETED,0,0.0,
ORD_ACC_A_139_3,ACC_A_139,2026-08-27T00:00:00,PROD_125,Electronics,89.48,DEV_A_19,ADDR_A_19,REFUNDED,1,89.48,2026-08-29T00:00:00
ORD_ACC_A_139_4,ACC_A_139,2026-08-22T00:00:00,PROD_125,Electronics,755.44,DEV_A_19,ADDR_A_19,REFUNDED,1,755.44,2026-08-24T00:00:00
ORD_ACC_A_139_5,ACC_A_139,2026-08-27T00:00:00,PROD_125,Electronics,440.09,DEV_A_19,ADDR_A_19,COMPLETED,0,0.0,
ORD_ACC_A_139_6,ACC_A_139,2026-08-27T00:00:00,PROD_125,Electronics,1450.42,DEV_A_19,ADDR_A_19,COMPLETED,0,0.0,
ORD_ACC_A_139_7,ACC_A_139,2026-08-29T00:00:00,PROD_125,Electronics,207.96,DEV_A_19,ADDR_A_19,REFUNDED,1,207.96,2026-08-30T00:00:00
ORD_ACC_A_139_8,ACC_A_139,2026-08-18T00:00:00,PROD_125,Electronics,160.57,DEV_A_19,ADDR_A_19,REFUNDED,1,160.57,2026-08-19T00:00:00
ORD_ACC_A_139_9,ACC_A_139,2026-08-17T00:00:00,PROD_125,Electronics,419.26,DEV_A_19,ADDR_A_19,REFUNDED,1,419.26,2026-08-18T00:00:00
ORD_ACC_A_139_10,ACC_A_139,2026-08-19T00:00:00,PROD_125,Electronics,1027.46,DEV_A_19,ADDR_A_19,REFUNDED,1,1027.46,2026-08-20T00:00:00
ORD_ACC_A_139_11,ACC_A_139,2026-08-18T00:00:00,PROD_125,Electronics,608.72,DEV_A_19,ADDR_A_19,REFUNDED,1,608.72,2026-08-20T00:00:00
ORD_ACC_A_139_12,ACC_A_139,2026-08-23T00:00:00,PROD_125,Electronics,668.16,DEV_A_19,ADDR_A_19,REFUNDED,1,668.16,2026-08-24T00:00:00
ORD_ACC_A_139_13,ACC_A_139,2026-08-22T00:00:00,PROD_125,Electronics,295.64,DEV_A_19,ADDR_A_19,REFUNDED,1,295.64,2026-08-24T00:00:00
ORD_ACC_A_139_14,ACC_A_139,2026-08-29T00:00:00,PROD_125,Electronics,1218.91,DEV_A_19,ADDR_A_19,REFUNDED,1,1218.91,2026-08-30T00:00:00
ORD_ACC_A_139_15,ACC_A_139,2026-08-17T00:00:00,PROD_125,Electronics,504.23,DEV_A_19,ADDR_A_19,REFUNDED,1,504.23,2026-08-19T00:00:00
ORD_ACC_A_139_16,ACC_A_139,2026-08-20T00:00:00,PROD_125,Electronics,1212.21,DEV_A_19,ADDR_A_19,REFUNDED,1,1212.21,2026-08-21T00:00:00
ORD_ACC_A_140_0,ACC_A_140,2026-08-20T00:00:00,PROD_125,Electronics,1282.53,DEV_A_19,ADDR_A_19,REFUNDED,1,1282.53,2026-08-22T00:00:00
ORD_ACC_A_140_1,ACC_A_140,2026-08-25T00:00:00,PROD_101,Electronics,1411.04,DEV_A_19,ADDR_A_19,REFUNDED,1,1411.04,2026-08-26T00:00:00
ORD_ACC_A_140_2,ACC_A_140,2026-08-23T00:00:00,PROD_125,Electronics,438.24,DEV_A_19,ADDR_A_19,REFUNDED,1,438.24,2026-08-25T00:00:00
