order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_A_138_17,ACC_A_138,2026-08-20T00:00:00,PROD_105,216.97,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9318701237566935,HIGH
ORD_ACC_A_138_18,ACC_A_138,2026-08-21T00:00:00,PROD_105,589.51,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9066173414350851,HIGH
ORD_ACC_A_138_19,ACC_A_138,2026-08-17T00:00:00,PROD_105,1093.39,DEV_A_18,ADDR_A_18,REFUNDED,1,0.9275788086955903,HIGH
ORD_ACC_A_138_20,ACC_A_138,2026-08-18T00:00:00,PROD_125,1213.86,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9220256808405283,HIGH
ORD_ACC_A_138_21,ACC_A_138,2026-08-24T00:00:00,PROD_130,1264.41,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9042479030627506,HIGH
ORD_ACC_A_138_22,ACC_A_138,2026-08-20T00:00:00,PROD_115,1168.77,DEV_A_18,ADDR_A_18,COMPLETED,0,0.9106367919516394,HIGH
ORD_ACC_A_138_23,ACC_A_138,2026-08-30T00:00:00,PROD_105,1156.46,DEV_A_18,ADDR_A_18,COMPLETED,0,0.919564236746592,HIGH
ORD_ACC_A_139_0,ACC_A_139,2026-08-17T00:00:00,PROD_125,387.03,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9745308639388878,HIGH
ORD_ACC_A_139_1,ACC_A_139,2026-08-19T00:00:00,PROD_109,824.5,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9643056297891498,HIGH
ORD_ACC_A_139_2,ACC_A_139,2026-08-29T00:00:00,PROD_125,489.42,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9740808351106187,HIGH
ORD_ACC_A_139_3,ACC_A_139,2026-08-27T00:00:00,PROD_125,89.48,DEV_A_19,ADDR_A_19,REFUNDED,1,0.954429868206313,HIGH
ORD_ACC_A_139_4,ACC_A_139,2026-08-22T00:00:00,PROD_125,755.44,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9643056297891498,HIGH
ORD_ACC_A_139_5,ACC_A_139,2026-08-27T00:00:00,PROD_125,440.09,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9745308639388878,HIGH
ORD_ACC_A_139_6,ACC_A_139,2026-08-27T00:00:00,PROD_125,1450.42,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9644157985502421,HIGH
ORD_ACC_A_139_7,ACC_A_139,2026-08-29T00:00:00,PROD_125,207.96,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9722677060441508,HIGH
ORD_ACC_A_139_8,ACC_A_139,2026-08-18T00:00:00,PROD_125,160.57,DEV_A_19,ADDR_A_19,REFUNDED,1,0.954429868206313,HIGH
ORD_ACC_A_139_9,ACC_A_139,2026-08-17T00:00:00,PROD_125,419.26,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9745308639388878,HIGH
ORD_ACC_A_139_10,ACC_A_139,2026-08-19T00:00:00,PROD_125,1027.46,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9638119477438956,HIGH
ORD_ACC_A_139_11,ACC_A_139,2026-08-18T00:00:00,PROD_125,608.72,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9715344910282887,HIGH
ORD_ACC_A_139_12,ACC_A_139,2026-08-23T00:00:00,PROD_125,668.16,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9669191911350085,HIGH
ORD_ACC_A_139_13,ACC_A_139,2026-08-22T00:00:00,PROD_125,295.64,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9722677060441508,HIGH
ORD_ACC_A_139_14,ACC_A_139,2026-08-29T00:00:00,PROD_125,1218.91,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9632329221822825,HIGH
ORD_ACC_A_139_15,ACC_A_139,2026-08-17T00:00:00,PROD_125,504.23,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9712463020519109,HIGH
ORD_ACC_A_139_16,ACC_A_139,2026-08-20T00:00:00,PROD_125,1212.21,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9638085370436117,HIGH
ORD_ACC_A_140_0,ACC_A_140,2026-08-20T00:00:00,PROD_125,1282.53,DEV_A_19,ADDR_A_19,REFUNDED,1,0.970763687427215,HIGH
ORD_ACC_A_140_1,ACC_A_140,2026-08-25T00:00:00,PROD_101,1411.04,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9672424306620403,HIGH
ORD_ACC_A_140_2,ACC_A_140,2026-08-23T00:00:00,PROD_125,438.24,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9836926954015652,HIGH
ORD_ACC_A_140_3,ACC_A_140,2026-08-30T00:00:00,PROD_125,650.55,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9725802297487975,HIGH
ORD_ACC_A_140_4,ACC_A_140,2026-08-17T00:00:00,PROD_123,884.16,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9710252413876264,HIGH
ORD_ACC_A_140_5,ACC_A_140,2026-08-20T00:00:00,PROD_125,650.91,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9725802297487975,HIGH
ORD_ACC_A_140_6,ACC_A_140,2026-08-30T00:00:00,PROD_115,972.66,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9710252413876264,HIGH
ORD_ACC_A_140_7,ACC_A_140,2026-08-21T00:00:00,PROD_113,311.87,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9834295375068285,HIGH
ORD_ACC_A_140_8,ACC_A_140,2026-08-21T00:00:00,PROD_123,1498.79,DEV_A_19,ADDR_A_19,REFUNDED,1,0.8676086862561907,HIGH
ORD_ACC_A_140_9,ACC_A_140,2026-08-25T00:00:00,PROD_125,1134.26,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9711679811418769,HIGH
ORD_ACC_A_140_10,ACC_A_140,2026-08-28T00:00:00,PROD_126,1153.22,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9625614451941645,HIGH
ORD_ACC_A_140_11,ACC_A_140,2026-08-21T00:00:00,PROD_125,301.61,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9834295375068285,HIGH
ORD_ACC_A_140_12,ACC_A_140,2026-08-18T00:00:00,PROD_125,922.89,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9710252413876264,HIGH
ORD_ACC_A_140_13,ACC_A_140,2026-08-20T00:00:00,PROD_125,1479.22,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9672424306620403,HIGH
ORD_ACC_A_140_14,ACC_A_140,2026-08-27T00:00:00,PROD_121,1035.49,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9704926564665523,HIGH
ORD_ACC_A_140_15,ACC_A_140,2026-08-18T00:00:00,PROD_127,311.24,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9834295375068285,HIGH
ORD_ACC_A_140_16,ACC_A_140,2026-08-18T00:00:00,PROD_125,1478.89,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9672424306620403,HIGH
ORD_ACC_A_140_17,ACC_A_140,2026-08-24T00:00:00,PROD_115,1055.67,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9704926564665523,HIGH
ORD_ACC_A_140_18,ACC_A_140,2026-08-20T00:00:00,PROD_125,709.2,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9710252413876264,HIGH
ORD_ACC_A_140_19,ACC_A_140,2026-08-19T00:00:00,PROD_125,112.88,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9834295375068285,HIGH
ORD_ACC_A_140_20,ACC_A_140,2026-08-31T00:00:00,PROD_108,592.74,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9765351380763593,HIGH
ORD_ACC_A_140_21,ACC_A_140,2026-08-21T00:00:00,PROD_125,427.63,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9836926954015652,HIGH
ORD_ACC_A_140_22,ACC_A_140,2026-08-19T00:00:00,PROD_125,440.68,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9836926954015652,HIGH
ORD_ACC_A_141_0,ACC_A_141,2026-08-25T00:00:00,PROD_125,908.21,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9332212892553382,HIGH
ORD_ACC_A_141_1,ACC_A_141,2026-08-30T00:00:00,PROD_125,1196.48,DEV_A_19,ADDR_A_19,REFUNDED,1,0.932198120942047,HIGH
ORD_ACC_A_141_2,ACC_A_141,2026-08-28T00:00:00,PROD_125,498.59,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9426518720439659,HIGH
ORD_ACC_A_141_3,ACC_A_141,2026-08-29T00:00:00,PROD_125,443.62,DEV_A_19,ADDR_A_19,COMPLETED,0,0.943101900872235,HIGH
ORD_ACC_A_141_4,ACC_A_141,2026-08-31T00:00:00,PROD_125,1047.54,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9316095676436167,HIGH
ORD_ACC_A_141_5,ACC_A_141,2026-08-25T00:00:00,PROD_125,1370.97,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9373057605064774,HIGH
ORD_ACC_A_141_6,ACC_A_141,2026-08-29T00:00:00,PROD_125,1404.43,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9347554149249108,HIGH
ORD_ACC_A_141_7,ACC_A_141,2026-08-30T00:00:00,PROD_125,71.88,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9476681750488659,HIGH
ORD_ACC_A_141_8,ACC_A_141,2026-08-27T00:00:00,PROD_140,89.11,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9476681750488659,HIGH
ORD_ACC_A_141_9,ACC_A_141,2026-08-30T00:00:00,PROD_125,1131.71,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9309785215243817,HIGH
ORD_ACC_A_141_10,ACC_A_141,2026-08-29T00:00:00,PROD_125,1037.97,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9316095676436167,HIGH
ORD_ACC_A_141_11,ACC_A_141,2026-08-29T00:00:00,PROD_125,1412.06,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9285342167682287,HIGH
ORD_ACC_A_141_12,ACC_A_141,2026-08-30T00:00:00,PROD_125,1337.76,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9373057605064774,HIGH
ORD_ACC_A_141_13,ACC_A_141,2026-08-25T00:00:00,PROD_125,550.4,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9392847200288118,HIGH
ORD_ACC_A_141_14,ACC_A_141,2026-08-30T00:00:00,PROD_125,1259.74,DEV_A_19,ADDR_A_19,COMPLETED,0,0.932198120942047,HIGH
ORD_ACC_A_141_15,ACC_A_141,2026-08-27T00:00:00,PROD_125,891.65,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9300749477919235,HIGH
ORD_ACC_A_142_0,ACC_A_142,2026-08-17T00:00:00,PROD_100,320.87,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9786701871352926,HIGH
ORD_ACC_A_142_1,ACC_A_142,2026-08-21T00:00:00,PROD_125,1277.4,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9678980145138667,HIGH
ORD_ACC_A_142_2,ACC_A_142,2026-08-22T00:00:00,PROD_125,696.26,DEV_A_19,ADDR_A_19,REFUNDED,1,0.968845456021807,HIGH
ORD_ACC_A_142_3,ACC_A_142,2026-08-23T00:00:00,PROD_125,923.64,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9683517739765528,HIGH
ORD_ACC_A_142_4,ACC_A_142,2026-08-25T00:00:00,PROD_128,1146.01,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9585816069885311,HIGH
ORD_ACC_A_142_5,ACC_A_142,2026-08-26T00:00:00,PROD_125,1310.2,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9687315541944411,HIGH
ORD_ACC_A_142_6,ACC_A_142,2026-08-21T00:00:00,PROD_128,728.25,DEV_A_19,ADDR_A_19,COMPLETED,0,0.968845456021807,HIGH
ORD_ACC_A_142_7,ACC_A_142,2026-08-30T00:00:00,PROD_125,1411.98,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9655247083325258,HIGH
ORD_ACC_A_142_8,ACC_A_142,2026-08-26T00:00:00,PROD_125,804.59,DEV_A_19,ADDR_A_19,COMPLETED,0,0.968845456021807,HIGH
ORD_ACC_A_142_9,ACC_A_142,2026-08-22T00:00:00,PROD_125,850.64,DEV_A_19,ADDR_A_19,REFUNDED,1,0.968845456021807,HIGH
ORD_ACC_A_142_10,ACC_A_142,2026-08-26T00:00:00,PROD_125,1334.8,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9687315541944411,HIGH
ORD_ACC_A_142_11,ACC_A_142,2026-08-25T00:00:00,PROD_125,1200.07,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9678157783551947,HIGH
ORD_ACC_A_142_12,ACC_A_142,2026-08-27T00:00:00,PROD_125,351.83,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9786701871352926,HIGH
ORD_ACC_A_142_13,ACC_A_142,2026-08-17T00:00:00,PROD_125,822.8,DEV_A_19,ADDR_A_19,REFUNDED,1,0.968845456021807,HIGH
ORD_ACC_A_142_14,ACC_A_142,2026-08-31T00:00:00,PROD_125,266.12,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9784070292405557,HIGH
ORD_ACC_A_142_15,ACC_A_142,2026-08-31T00:00:00,PROD_125,1039.0,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9678191890554786,HIGH
ORD_ACC_A_142_16,ACC_A_142,2026-08-30T00:00:00,PROD_100,1367.94,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9687315541944411,HIGH
ORD_ACC_A_142_17,ACC_A_142,2026-08-30T00:00:00,PROD_131,312.27,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9784070292405557,HIGH
ORD_ACC_A_142_18,ACC_A_142,2026-08-17T00:00:00,PROD_125,310.71,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9784070292405557,HIGH
ORD_ACC_A_142_19,ACC_A_142,2026-08-22T00:00:00,PROD_125,1217.93,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9672401634938654,HIGH
ORD_ACC_A_142_20,ACC_A_142,2026-08-30T00:00:00,PROD_125,1469.26,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9633125871204047,HIGH
ORD_ACC_A_143_0,ACC_A_143,2026-08-28T00:00:00,PROD_125,552.52,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9704463497369211,HIGH
ORD_ACC_A_143_1,ACC_A_143,2026-08-20T00:00:00,PROD_125,1075.51,DEV_A_19,ADDR_A_19,REFUNDED,1,0.963831826666502,HIGH
ORD_ACC_A_143_2,ACC_A_143,2026-08-31T00:00:00,PROD_125,994.56,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9643644115875764,HIGH
ORD_ACC_A_143_3,ACC_A_143,2026-08-29T00:00:00,PROD_125,181.34,DEV_A_19,ADDR_A_19,REFUNDED,1,0.979132005595301,HIGH
ORD_ACC_A_143_4,ACC_A_143,2026-08-31T00:00:00,PROD_125,1266.73,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9639106521248902,HIGH
ORD_ACC_A_143_5,ACC_A_143,2026-08-17T00:00:00,PROD_125,597.45,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9704463497369211,HIGH
ORD_ACC_A_143_6,ACC_A_143,2026-08-31T00:00:00,PROD_125,847.27,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9648580936328305,HIGH
ORD_ACC_A_143_7,ACC_A_143,2026-08-30T00:00:00,PROD_125,626.84,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9704463497369211,HIGH
ORD_ACC_A_143_8,ACC_A_143,2026-08-25T00:00:00,PROD_125,1263.33,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9639106521248902,HIGH
ORD_ACC_A_143_9,ACC_A_143,2026-08-31T00:00:00,PROD_125,602.13,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9704463497369211,HIGH
ORD_ACC_A_143_10,ACC_A_143,2026-08-24T00:00:00,PROD_133,1441.12,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9603252247314282,HIGH
ORD_ACC_A_143_11,ACC_A_143,2026-08-30T00:00:00,PROD_125,420.67,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9793951634900376,HIGH
ORD_ACC_A_143_12,ACC_A_143,2026-08-29T00:00:00,PROD_125,1219.16,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9632528011048889,HIGH
ORD_ACC_A_143_13,ACC_A_143,2026-08-22T00:00:00,PROD_146,1224.43,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9639106521248902,HIGH
ORD_ACC_A_143_14,ACC_A_143,2026-08-30T00:00:00,PROD_149,1000.19,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9643644115875764,HIGH
ORD_ACC_A_143_15,ACC_A_143,2026-08-27T00:00:00,PROD_125,724.18,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9648580936328305,HIGH
ORD_ACC_A_143_16,ACC_A_143,2026-08-26T00:00:00,PROD_128,832.06,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9648580936328305,HIGH
ORD_ACC_A_143_17,ACC_A_143,2026-08-17T00:00:00,PROD_125,376.65,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9793951634900376,HIGH
ORD_ACC_A_143_18,ACC_A_143,2026-08-24T00:00:00,PROD_125,1312.49,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9647441918054647,HIGH
ORD_ACC_A_143_19,ACC_A_143,2026-08-19T00:00:00,PROD_125,759.35,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9648580936328305,HIGH
ORD_ACC_A_143_20,ACC_A_143,2026-08-18T00:00:00,PROD_125,895.51,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9648580936328305,HIGH
ORD_ACC_A_143_21,ACC_A_143,2026-08-20T00:00:00,PROD_125,1245.69,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9639106521248902,HIGH
ORD_ACC_A_143_22,ACC_A_143,2026-08-26T00:00:00,PROD_125,285.24,DEV_A_19,ADDR_A_19,COMPLETED,0,0.979132005595301,HIGH
ORD_ACC_A_144_0,ACC_A_144,2026-08-18T00:00:00,PROD_125,839.63,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9447908646828711,HIGH
ORD_ACC_A_144_1,ACC_A_144,2026-08-31T00:00:00,PROD_122,84.01,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.974267369352986,HIGH
ORD_ACC_A_144_2,ACC_A_144,2026-08-27T00:00:00,PROD_139,697.67,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9553188936602203,HIGH
ORD_ACC_A_144_3,ACC_A_144,2026-08-19T00:00:00,PROD_113,471.39,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9718390968143568,HIGH
ORD_ACC_A_144_4,ACC_A_144,2026-08-23T00:00:00,PROD_125,252.28,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.974267369352986,HIGH
ORD_ACC_A_144_5,ACC_A_144,2026-08-18T00:00:00,PROD_125,1480.0,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9518954190085995,HIGH
ORD_ACC_A_144_6,ACC_A_144,2026-08-23T00:00:00,PROD_124,287.59,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.974267369352986,HIGH
ORD_ACC_A_144_7,ACC_A_144,2026-08-28T00:00:00,PROD_125,1043.48,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9447908646828711,HIGH
ORD_ACC_A_144_8,ACC_A_144,2026-08-31T00:00:00,PROD_125,1185.02,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.956106690708574,HIGH
ORD_ACC_A_144_9,ACC_A_144,2026-08-18T00:00:00,PROD_125,1229.85,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9560372690013026,HIGH
ORD_ACC_A_144_10,ACC_A_144,2026-08-20T00:00:00,PROD_125,797.51,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9447908646828711,HIGH
ORD_ACC_A_144_11,ACC_A_144,2026-08-30T00:00:00,PROD_125,291.09,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9726512077368242,HIGH
ORD_ACC_A_144_12,ACC_A_144,2026-08-20T00:00:00,PROD_143,1325.63,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.952302907447309,HIGH
ORD_ACC_A_144_13,ACC_A_144,2026-08-24T00:00:00,PROD_125,233.96,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.974267369352986,HIGH
ORD_ACC_A_144_14,ACC_A_144,2026-08-23T00:00:00,PROD_142,203.27,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.974267369352986,HIGH
ORD_ACC_A_144_15,ACC_A_144,2026-08-18T00:00:00,PROD_125,708.12,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9553188936602203,HIGH
ORD_ACC_A_144_16,ACC_A_144,2026-08-28T00:00:00,PROD_125,1373.65,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.952302907447309,HIGH
ORD_ACC_A_144_17,ACC_A_144,2026-08-24T00:00:00,PROD_125,342.87,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9718390968143568,HIGH
ORD_ACC_A_144_18,ACC_A_144,2026-08-31T00:00:00,PROD_125,705.4,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9553188936602203,HIGH
ORD_ACC_A_144_19,ACC_A_144,2026-08-23T00:00:00,PROD_119,984.93,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9447908646828711,HIGH
ORD_ACC_A_144_20,ACC_A_144,2026-08-27T00:00:00,PROD_119,735.36,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9447908646828711,HIGH
ORD_ACC_A_144_21,ACC_A_144,2026-08-23T00:00:00,PROD_125,875.44,DEV_A_19,ADDR_A_ALT_145,REFUNDED,1,0.9447908646828711,HIGH
ORD_ACC_A_144_22,ACC_A_144,2026-08-26T00:00:00,PROD_134,299.97,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9726512077368242,HIGH
ORD_ACC_A_144_23,ACC_A_144,2026-08-22T00:00:00,PROD_125,1260.17,DEV_A_19,ADDR_A_ALT_145,COMPLETED,0,0.9560372690013026,HIGH
ORD_ACC_A_145_0,ACC_A_145,2026-08-21T00:00:00,PROD_142,1355.74,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9590851905158934,HIGH
ORD_ACC_A_145_1,ACC_A_145,2026-08-21T00:00:00,PROD_125,746.61,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9705649308384394,HIGH
ORD_ACC_A_145_2,ACC_A_145,2026-08-21T00:00:00,PROD_125,1100.52,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9689532092267179,HIGH
ORD_ACC_A_145_3,ACC_A_145,2026-08-21T00:00:00,PROD_104,1451.06,DEV_A_19,ADDR_A_19,COMPLETED,0,0.954112197406416,HIGH
ORD_ACC_A_145_4,ACC_A_145,2026-08-26T00:00:00,PROD_125,983.99,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9705649308384394,HIGH
ORD_ACC_A_145_5,ACC_A_145,2026-08-25T00:00:00,PROD_125,1106.17,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9689532092267179,HIGH
ORD_ACC_A_145_6,ACC_A_145,2026-08-28T00:00:00,PROD_109,134.03,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9600687901162391,HIGH
ORD_ACC_A_145_7,ACC_A_145,2026-08-20T00:00:00,PROD_125,906.97,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9705649308384394,HIGH
ORD_ACC_A_145_8,ACC_A_145,2026-08-21T00:00:00,PROD_125,1042.85,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9689532092267179,HIGH
ORD_ACC_A_145_9,ACC_A_145,2026-08-19T00:00:00,PROD_125,782.43,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9705649308384394,HIGH
ORD_ACC_A_145_10,ACC_A_145,2026-08-25T00:00:00,PROD_125,318.52,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9600687901162391,HIGH
ORD_ACC_A_145_11,ACC_A_145,2026-08-26T00:00:00,PROD_125,1093.48,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9689532092267179,HIGH
ORD_ACC_A_145_12,ACC_A_145,2026-08-21T00:00:00,PROD_125,1251.09,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9689661476638188,HIGH
ORD_ACC_A_145_13,ACC_A_145,2026-08-17T00:00:00,PROD_140,884.75,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9705649308384394,HIGH
ORD_ACC_A_145_14,ACC_A_145,2026-08-27T00:00:00,PROD_125,1400.03,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9588746642001038,HIGH
ORD_ACC_A_145_15,ACC_A_145,2026-08-28T00:00:00,PROD_125,516.51,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9548441677459978,HIGH
ORD_ACC_A_145_16,ACC_A_145,2026-08-24T00:00:00,PROD_115,942.53,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9705649308384394,HIGH
ORD_ACC_A_146_0,ACC_A_146,2026-08-30T00:00:00,PROD_125,1211.07,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9515766046799383,HIGH
ORD_ACC_A_146_1,ACC_A_146,2026-08-22T00:00:00,PROD_125,640.26,DEV_A_19,ADDR_A_19,REFUNDED,1,0.95735948622793,HIGH
ORD_ACC_A_146_2,ACC_A_146,2026-08-29T00:00:00,PROD_125,616.72,DEV_A_19,ADDR_A_19,REFUNDED,1,0.95735948622793,HIGH
ORD_ACC_A_146_3,ACC_A_146,2026-08-31T00:00:00,PROD_125,925.85,DEV_A_19,ADDR_A_19,COMPLETED,0,0.9516676805152002,HIGH
ORD_ACC_A_146_4,ACC_A_146,2026-08-18T00:00:00,PROD_125,536.62,DEV_A_19,ADDR_A_19,REFUNDED,1,0.95735948622793,HIGH
ORD_ACC_A_146_5,ACC_A_146,2026-08-23T00:00:00,PROD_124,502.65,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9556078826174058,HIGH
ORD_ACC_A_146_6,ACC_A_146,2026-08-24T00:00:00,PROD_125,741.33,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9532456999098521,HIGH
ORD_ACC_A_146_7,ACC_A_146,2026-08-26T00:00:00,PROD_135,805.75,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9521613625604545,HIGH
ORD_ACC_A_146_8,ACC_A_146,2026-08-25T00:00:00,PROD_125,1475.06,DEV_A_19,ADDR_A_19,REFUNDED,1,0.9437453165880025,HIGH
ORD_ACC_A_147_0,ACC_A_147,2026-08-18T00:00:00,PROD_125,1165.28,DEV_A_19,ADDR_A_ALT_148,REFUNDED,1,0.9567662344570834,HIGH
ORD_ACC_A_147_1,ACC_A_147,2026-08-19T00:00:00,PROD_125,216.49,DEV_A_19,ADDR_A_ALT_148,REFUNDED,1,0.8851096777781273,HIGH
ORD_ACC_A_147_2,ACC_A_147,2026-08-30T00:00:00,PROD_125,718.99,DEV_A_19,ADDR_A_ALT_148,REFUNDED,1,0.9595033289483196,HIGH
ORD_ACC_A_147_3,ACC_A_147,2026-08-21T00:00:00,PROD_125,852.39,DEV_A_19,ADDR_A_ALT_148,REFUNDED,1,0.9578909626215727,HIGH
ORD_ACC_A_147_4,ACC_A_147,2026-08-20T00:00:00,PROD_125,957.96,DEV_A_19,ADDR_A_ALT_148,REFUNDED,1,0.9573972805763185,HIGH
