order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_LIVE_2057_1788535031,ACC_N_633,2026-09-04T20:47:11.264029,PROD_108,223.2,DEV_N_633,ADDR_N_633,COMPLETED,0,0.07825006842830522,LOW
ORD_LIVE_2058_1788535031,ACC_N_171,2026-09-04T20:47:11.264029,PROD_103,394.7,DEV_N_171,ADDR_N_171,COMPLETED,0,0.3336464212123683,LOW
ORD_LIVE_2059_1788535031,ACC_A_110,2026-09-04T20:47:11.264029,PROD_132,446.65,DEV_A_13,ADDR_A_ALT_111,COMPLETED,0,0.4631380518777245,MEDIUM
ORD_LIVE_2060_1788535042,ACC_N_1632,2026-09-04T20:47:22.323249,PROD_102,173.68,DEV_N_1632,ADDR_N_1632,COMPLETED,0,0.05164597465297968,LOW
ORD_LIVE_2061_1788535042,ACC_N_523,2026-09-04T20:47:22.323249,PROD_127,281.01,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05136579598215772,LOW
ORD_LIVE_2062_1788535042,ACC_N_738,2026-09-04T20:47:22.323249,PROD_140,152.17,DEV_N_738,ADDR_N_738,COMPLETED,0,0.05241508130515089,LOW
ORD_LIVE_2063_1788535053,ACC_N_1632,2026-09-04T20:47:33.495752,PROD_107,33.6,DEV_N_1632,ADDR_N_1632,COMPLETED,0,0.05205228629006054,LOW
ORD_LIVE_2064_1788535053,ACC_N_523,2026-09-04T20:47:33.495752,PROD_147,17.79,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05205228629006054,LOW
ORD_LIVE_2065_1788535053,ACC_N_738,2026-09-04T20:47:33.495752,PROD_138,207.76,DEV_N_738,ADDR_N_738,COMPLETED,0,0.05213490263432893,LOW
ORD_LIVE_2066_1788535065,ACC_N_1632,2026-09-04T20:47:45.114696,PROD_111,358.43,DEV_N_1632,ADDR_N_1632,COMPLETED,0,0.05136579598215772,LOW
ORD_LIVE_2067_1788535065,ACC_N_523,2026-09-04T20:47:45.114696,PROD_103,205.36,DEV_N_523,ADDR_N_523,COMPLETED,0,0.05136579598215772,LOW
ORD_LIVE_2068_1788535065,ACC_N_738,2026-09-04T20:47:45.114696,PROD_118,268.89,DEV_N_738,ADDR_N_738,COMPLETED,0,0.05213490263432893,LOW
ORD_LIVE_2069_1788535075,ACC_D_458,2026-09-04T20:47:55.891139,PROD_111,340.14,DEV_D_0,ADDR_D_0,REFUNDED,1,0.09464901500061565,LOW
ORD_LIVE_2070_1788535075,ACC_N_1165,2026-09-04T20:47:55.891139,PROD_148,20.39,DEV_N_1165,ADDR_N_1165,COMPLETED,0,0.07870433239433705,LOW
ORD_LIVE_2071_1788535075,ACC_N_885,2026-09-04T20:47:55.891139,PROD_113,141.04,DEV_N_885,ADDR_N_885,COMPLETED,0,0.0795559449931354,LOW
ORD_LIVE_2072_1788535086,ACC_A_96,2026-09-04T20:48:06.588384,PROD_123,1159.16,DEV_A_11,ADDR_A_11,COMPLETED,0,0.8233227835080125,HIGH
ORD_LIVE_2073_1788535086,ACC_N_544,2026-09-04T20:48:06.588384,PROD_119,299.0,DEV_N_544,ADDR_N_544,COMPLETED,0,0.051091153063946425,LOW
ORD_LIVE_2074_1788535086,ACC_N_157,2026-09-04T20:48:06.588384,PROD_135,191.61,DEV_N_157,ADDR_N_157,COMPLETED,0,0.057063594688608485,LOW
ORD_LIVE_2075_1788535097,ACC_N_1294,2026-09-04T20:48:17.358664,PROD_123,364.58,DEV_N_1294,ADDR_N_1294,COMPLETED,0,0.05290341134714303,LOW
ORD_LIVE_2076_1788535097,ACC_N_718,2026-09-04T20:48:17.358664,PROD_132,133.03,DEV_N_718,ADDR_N_718,COMPLETED,0,0.052597775202420344,LOW
ORD_LIVE_2077_1788535097,ACC_N_199,2026-09-04T20:48:17.358664,PROD_121,144.27,DEV_N_199,ADDR_N_199,COMPLETED,0,0.2489527432202101,LOW
ORD_LIVE_2078_1788535108,ACC_N_1294,2026-09-04T20:48:28.178743,PROD_146,122.15,DEV_N_1294,ADDR_N_1294,COMPLETED,0,0.05318359001796497,LOW
ORD_LIVE_2079_1788535108,ACC_N_718,2026-09-04T20:48:28.178743,PROD_115,210.93,DEV_N_718,ADDR_N_718,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_2080_1788535108,ACC_N_199,2026-09-04T20:48:28.178743,PROD_122,227.13,DEV_N_199,ADDR_N_199,COMPLETED,0,0.24867256454938816,LOW
ORD_LIVE_2081_1788535118,ACC_N_298,2026-09-04T20:48:38.983037,PROD_107,337.04,DEV_N_298,ADDR_N_298,REFUNDED,1,0.09383503673511384,LOW
ORD_LIVE_2082_1788535118,ACC_N_1073,2026-09-04T20:48:38.983037,PROD_148,81.86,DEV_N_1073,ADDR_N_1073,COMPLETED,0,0.050658229940552794,LOW
ORD_LIVE_2083_1788535118,ACC_N_877,2026-09-04T20:48:38.983037,PROD_110,217.13,DEV_N_877,ADDR_N_877,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2084_1788535129,ACC_N_1068,2026-09-04T20:48:49.658142,PROD_117,20.86,DEV_N_1068,ADDR_N_1068,COMPLETED,0,0.05282139294223175,LOW
ORD_LIVE_2085_1788535129,ACC_A_125,2026-09-04T20:48:49.658142,PROD_103,798.78,DEV_A_15,ADDR_A_ALT_126,REFUNDED,1,0.9518276200732261,HIGH
ORD_LIVE_2086_1788535129,ACC_N_1650,2026-09-04T20:48:49.658142,PROD_109,371.33,DEV_N_1649,ADDR_N_1649,COMPLETED,0,0.051549087818784305,LOW
ORD_LIVE_2087_1788535140,ACC_N_1068,2026-09-04T20:49:00.322531,PROD_108,366.45,DEV_N_1068,ADDR_N_1068,COMPLETED,0,0.05213490263432893,LOW
ORD_LIVE_2088_1788535140,ACC_A_125,2026-09-04T20:49:00.322531,PROD_139,549.51,DEV_A_15,ADDR_A_ALT_126,REFUNDED,1,0.9298306252981042,HIGH
ORD_LIVE_2089_1788535140,ACC_N_1650,2026-09-04T20:49:00.322531,PROD_114,279.33,DEV_N_1649,ADDR_N_1649,COMPLETED,0,0.051549087818784305,LOW
ORD_LIVE_2090_1788535151,ACC_N_1068,2026-09-04T20:49:11.055153,PROD_135,254.71,DEV_N_1068,ADDR_N_1068,COMPLETED,0,0.05213490263432893,LOW
ORD_LIVE_2091_1788535151,ACC_A_125,2026-09-04T20:49:11.055153,PROD_111,510.4,DEV_A_15,ADDR_A_ALT_126,REFUNDED,1,0.8411530510403271,HIGH
ORD_LIVE_2092_1788535151,ACC_N_1650,2026-09-04T20:49:11.055153,PROD_114,223.16,DEV_N_1649,ADDR_N_1649,COMPLETED,0,0.051549087818784305,LOW
ORD_LIVE_2093_1788535161,ACC_N_1647,2026-09-04T20:49:21.796083,PROD_105,175.57,DEV_N_1647,ADDR_N_1647,COMPLETED,0,0.052265794759402545,LOW
ORD_LIVE_2094_1788535161,ACC_N_1476,2026-09-04T20:49:21.796083,PROD_134,187.74,DEV_N_1476,ADDR_N_1476,COMPLETED,0,0.05094004930559648,LOW
ORD_LIVE_2095_1788535161,ACC_A_311,2026-09-04T20:49:21.796083,PROD_136,449.43,DEV_A_ALT_312,ADDR_A_ALT_312,REFUNDED,1,0.33330231645251407,LOW
ORD_LIVE_2096_1788535172,ACC_N_471,2026-09-04T20:49:32.539239,PROD_117,181.58,DEV_N_471,ADDR_N_471,COMPLETED,0,0.05153607187294997,LOW
ORD_LIVE_2097_1788535172,ACC_A_169,2026-09-04T20:49:32.539239,PROD_102,299.74,DEV_A_20,ADDR_A_20,REFUNDED,1,0.07637788895872358,LOW
ORD_LIVE_2098_1788535172,ACC_N_23,2026-09-04T20:49:32.539239,PROD_139,209.34,DEV_N_23,ADDR_N_23,REFUNDED,1,0.04809683348717125,LOW
ORD_LIVE_2099_1788535183,ACC_N_471,2026-09-04T20:49:43.358416,PROD_106,332.91,DEV_N_471,ADDR_N_471,COMPLETED,0,0.05125589320212802,LOW
ORD_LIVE_2100_1788535183,ACC_A_169,2026-09-04T20:49:43.358416,PROD_109,85.58,DEV_A_20,ADDR_A_20,REFUNDED,1,0.0734272983987763,LOW
ORD_LIVE_2101_1788535183,ACC_N_23,2026-09-04T20:49:43.358416,PROD_149,121.24,DEV_N_23,ADDR_N_23,COMPLETED,0,0.048377012157993206,LOW
ORD_LIVE_2102_1788535194,ACC_N_471,2026-09-04T20:49:54.136379,PROD_137,182.96,DEV_N_471,ADDR_N_471,COMPLETED,0,0.05153607187294997,LOW
ORD_LIVE_2103_1788535194,ACC_A_175,2026-09-04T20:49:54.136379,PROD_117,257.41,DEV_A_21,ADDR_A_21,COMPLETED,0,0.47441764267989284,MEDIUM
ORD_LIVE_2104_1788535194,ACC_N_23,2026-09-04T20:49:54.136379,PROD_111,28.4,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04954856382488753,LOW
ORD_LIVE_2105_1788535204,ACC_N_471,2026-09-04T20:50:04.900262,PROD_108,261.63,DEV_N_471,ADDR_N_471,COMPLETED,0,0.05125589320212802,LOW
ORD_LIVE_2106_1788535204,ACC_A_175,2026-09-04T20:50:04.900262,PROD_146,1459.46,DEV_A_21,ADDR_A_21,REFUNDED,1,0.7032431798843626,MEDIUM
ORD_LIVE_2107_1788535204,ACC_N_23,2026-09-04T20:50:04.900262,PROD_130,331.25,DEV_N_23,ADDR_N_23,COMPLETED,0,0.04809683348717125,LOW
ORD_LIVE_2108_1788535215,ACC_N_1117,2026-09-04T20:50:15.799959,PROD_101,323.96,DEV_N_1117,ADDR_N_1117,REFUNDED,1,0.05244421526841201,LOW
ORD_LIVE_2109_1788535215,ACC_N_416,2026-09-04T20:50:15.799959,PROD_142,168.21,DEV_N_416,ADDR_N_416,COMPLETED,0,0.05139660092990281,LOW
ORD_LIVE_2110_1788535215,ACC_N_1160,2026-09-04T20:50:15.799959,PROD_142,314.52,DEV_N_1159,ADDR_N_1159,COMPLETED,0,0.05125589320212802,LOW
ORD_LIVE_2111_1788535226,ACC_N_1117,2026-09-04T20:50:26.508623,PROD_141,181.51,DEV_N_1117,ADDR_N_1117,COMPLETED,0,0.05272439393923396,LOW
ORD_LIVE_2112_1788535226,ACC_N_416,2026-09-04T20:50:26.508623,PROD_138,329.01,DEV_N_416,ADDR_N_416,COMPLETED,0,0.051116422259080856,LOW
ORD_LIVE_2113_1788535226,ACC_N_1160,2026-09-04T20:50:26.508623,PROD_117,357.01,DEV_N_1159,ADDR_N_1159,COMPLETED,0,0.05125589320212802,LOW
ORD_LIVE_2114_1788535237,ACC_N_1117,2026-09-04T20:50:37.307329,PROD_104,120.63,DEV_N_1117,ADDR_N_1117,COMPLETED,0,0.05272439393923396,LOW
ORD_LIVE_2115_1788535237,ACC_N_416,2026-09-04T20:50:37.307329,PROD_115,22.5,DEV_N_416,ADDR_N_416,COMPLETED,0,0.05180291256698367,LOW
ORD_LIVE_2116_1788535237,ACC_N_1160,2026-09-04T20:50:37.307329,PROD_125,287.36,DEV_N_1159,ADDR_N_1159,COMPLETED,0,0.05125589320212802,LOW
ORD_LIVE_2117_1788535248,ACC_N_1117,2026-09-04T20:50:48.037906,PROD_112,212.64,DEV_N_1117,ADDR_N_1117,COMPLETED,0,0.05244421526841201,LOW
ORD_LIVE_2118_1788535248,ACC_N_416,2026-09-04T20:50:48.037906,PROD_122,359.83,DEV_N_416,ADDR_N_416,COMPLETED,0,0.051116422259080856,LOW
ORD_LIVE_2119_1788535248,ACC_N_1160,2026-09-04T20:50:48.037906,PROD_137,138.76,DEV_N_1159,ADDR_N_1159,COMPLETED,0,0.05153607187294997,LOW
ORD_LIVE_2120_1788535258,ACC_N_1669,2026-09-04T20:50:58.819131,PROD_148,140.57,DEV_N_1669,ADDR_N_1669,COMPLETED,0,0.05241448336579376,LOW
ORD_LIVE_2121_1788535258,ACC_N_826,2026-09-04T20:50:58.819131,PROD_140,29.71,DEV_N_826,ADDR_N_826,REFUNDED,1,0.06566645826067334,LOW
ORD_LIVE_2122_1788535258,ACC_M_412,2026-09-04T20:50:58.819131,PROD_103,883.33,DEV_M_13,ADDR_M_13,REFUNDED,1,0.8193823402924925,HIGH
ORD_LIVE_2123_1788535269,ACC_N_1669,2026-09-04T20:51:09.550379,PROD_123,288.85,DEV_N_1669,ADDR_N_1669,COMPLETED,0,0.052134304694971816,LOW
ORD_LIVE_2124_1788535269,ACC_N_826,2026-09-04T20:51:09.550379,PROD_134,236.54,DEV_N_826,ADDR_N_826,COMPLETED,0,0.06538627958985138,LOW
ORD_LIVE_2125_1788535269,ACC_M_412,2026-09-04T20:51:09.550379,PROD_107,1390.47,DEV_M_13,ADDR_M_13,REFUNDED,1,0.7583796868083728,MEDIUM
ORD_LIVE_2126_1788535280,ACC_N_1666,2026-09-04T20:51:20.404126,PROD_111,305.26,DEV_N_1666,ADDR_N_1666,REFUNDED,1,0.05022195923444668,LOW
ORD_LIVE_2127_1788535280,ACC_M_358,2026-09-04T20:51:20.404126,PROD_116,812.71,DEV_M_3,ADDR_M_ALT_359,COMPLETED,0,0.9147485780657608,HIGH
ORD_LIVE_2128_1788535280,ACC_N_934,2026-09-04T20:51:20.404126,PROD_119,193.03,DEV_N_934,ADDR_N_934,COMPLETED,0,0.050347315606909644,LOW
ORD_LIVE_2129_1788535291,ACC_N_1666,2026-09-04T20:51:31.170257,PROD_146,20.85,DEV_N_1666,ADDR_N_1666,COMPLETED,0,0.05090844954234949,LOW
ORD_LIVE_2130_1788535291,ACC_M_358,2026-09-04T20:51:31.170257,PROD_126,1484.66,DEV_M_3,ADDR_M_ALT_359,COMPLETED,0,0.8899838241621871,HIGH
ORD_LIVE_2131_1788535291,ACC_N_934,2026-09-04T20:51:31.170257,PROD_144,333.59,DEV_N_934,ADDR_N_934,REFUNDED,1,0.050347315606909644,LOW
ORD_LIVE_2132_1788535301,ACC_N_1666,2026-09-04T20:51:41.950397,PROD_124,327.87,DEV_N_1666,ADDR_N_1666,COMPLETED,0,0.05022195923444668,LOW
ORD_LIVE_2133_1788535301,ACC_M_358,2026-09-04T20:51:41.950397,PROD_149,928.76,DEV_M_3,ADDR_M_ALT_359,COMPLETED,0,0.9108166214471306,HIGH
ORD_LIVE_2134_1788535301,ACC_N_934,2026-09-04T20:51:41.950397,PROD_136,267.06,DEV_N_934,ADDR_N_934,COMPLETED,0,0.050347315606909644,LOW
ORD_LIVE_2135_1788535312,ACC_N_1666,2026-09-04T20:51:52.652224,PROD_114,132.22,DEV_N_1666,ADDR_N_1666,COMPLETED,0,0.050502137905268626,LOW
ORD_LIVE_2136_1788535312,ACC_M_358,2026-09-04T20:51:52.652224,PROD_132,1220.27,DEV_M_3,ADDR_M_ALT_359,REFUNDED,1,0.9073785748563096,HIGH
ORD_LIVE_2137_1788535312,ACC_N_934,2026-09-04T20:51:52.652224,PROD_146,285.19,DEV_N_934,ADDR_N_934,COMPLETED,0,0.050347315606909644,LOW
ORD_LIVE_2138_1788535323,ACC_N_1666,2026-09-04T20:52:03.486135,PROD_111,193.47,DEV_N_1666,ADDR_N_1666,COMPLETED,0,0.05022195923444668,LOW
ORD_LIVE_2139_1788535323,ACC_M_358,2026-09-04T20:52:03.486135,PROD_132,1485.65,DEV_M_3,ADDR_M_ALT_359,REFUNDED,1,0.8899838241621871,HIGH
ORD_LIVE_2140_1788535323,ACC_N_934,2026-09-04T20:52:03.486135,PROD_116,175.32,DEV_N_934,ADDR_N_934,COMPLETED,0,0.05062749427773159,LOW
ORD_LIVE_2141_1788535334,ACC_N_1208,2026-09-04T20:52:14.191182,PROD_102,152.7,DEV_N_1208,ADDR_N_1208,COMPLETED,0,0.05137133173476837,LOW
ORD_LIVE_2142_1788535334,ACC_N_345,2026-09-04T20:52:14.191182,PROD_133,251.3,DEV_N_345,ADDR_N_345,COMPLETED,0,0.051399801273035964,LOW
ORD_LIVE_2143_1788535334,ACC_N_1183,2026-09-04T20:52:14.191182,PROD_143,260.67,DEV_N_1183,ADDR_N_1183,COMPLETED,0,0.051089335851344814,LOW
ORD_LIVE_2144_1788535344,ACC_N_379,2026-09-04T20:52:24.997210,PROD_147,266.61,DEV_N_379,ADDR_N_379,COMPLETED,0,0.08011794302900103,LOW
ORD_LIVE_2145_1788535344,ACC_N_734,2026-09-04T20:52:24.997210,PROD_119,18.25,DEV_N_734,ADDR_N_734,COMPLETED,0,0.051215645335983606,LOW
ORD_LIVE_2146_1788535344,ACC_N_529,2026-09-04T20:52:24.997210,PROD_141,352.3,DEV_N_529,ADDR_N_529,COMPLETED,0,0.0591545528423962,LOW
ORD_LIVE_2147_1788535355,ACC_N_1557,2026-09-04T20:52:35.785508,PROD_101,251.42,DEV_N_1557,ADDR_N_1557,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_2148_1788535355,ACC_D_605,2026-09-04T20:52:35.785508,PROD_139,281.09,DEV_D_6,ADDR_D_6,COMPLETED,0,0.05200894832250885,LOW
ORD_LIVE_2149_1788535355,ACC_A_154,2026-09-04T20:52:35.785508,PROD_109,509.58,DEV_A_ALT_155,ADDR_A_ALT_155,COMPLETED,0,0.7067003886289724,MEDIUM
ORD_LIVE_2150_1788535366,ACC_N_1557,2026-09-04T20:52:46.517778,PROD_136,306.08,DEV_N_1557,ADDR_N_1557,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_2151_1788535366,ACC_D_605,2026-09-04T20:52:46.517778,PROD_125,83.17,DEV_D_6,ADDR_D_6,COMPLETED,0,0.0522891269933308,LOW
ORD_LIVE_2152_1788535366,ACC_A_154,2026-09-04T20:52:46.517778,PROD_101,572.46,DEV_A_ALT_155,ADDR_A_ALT_155,COMPLETED,0,0.7318734855968653,MEDIUM
ORD_LIVE_2153_1788535377,ACC_N_804,2026-09-04T20:52:57.236931,PROD_139,296.27,DEV_N_804,ADDR_N_804,COMPLETED,0,0.05585524103706378,LOW
ORD_LIVE_2154_1788535377,ACC_N_1034,2026-09-04T20:52:57.236931,PROD_123,156.27,DEV_N_1034,ADDR_N_1034,COMPLETED,0,0.0522891269933308,LOW
ORD_LIVE_2155_1788535377,ACC_D_530,2026-09-04T20:52:57.236931,PROD_101,25.69,DEV_D_3,ADDR_D_3,COMPLETED,0,0.05244208880363557,LOW
ORD_LIVE_2156_1788535388,ACC_N_804,2026-09-04T20:53:08.031805,PROD_126,330.44,DEV_N_804,ADDR_N_804,COMPLETED,0,0.05585524103706378,LOW
ORD_LIVE_2157_1788535388,ACC_N_1034,2026-09-04T20:53:08.031805,PROD_128,210.95,DEV_N_1034,ADDR_N_1034,COMPLETED,0,0.05200894832250885,LOW
ORD_LIVE_2158_1788535388,ACC_D_530,2026-09-04T20:53:08.031805,PROD_126,145.35,DEV_D_3,ADDR_D_3,COMPLETED,0,0.05203577716655471,LOW
ORD_LIVE_2159_1788535398,ACC_N_805,2026-09-04T20:53:18.852740,PROD_128,82.17,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2160_1788535398,ACC_D_541,2026-09-04T20:53:18.852740,PROD_146,53.04,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05143288631864924,LOW
ORD_LIVE_2161_1788535398,ACC_D_593,2026-09-04T20:53:18.852740,PROD_144,359.43,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2162_1788535409,ACC_N_805,2026-09-04T20:53:29.653808,PROD_123,166.65,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2163_1788535409,ACC_D_541,2026-09-04T20:53:29.653808,PROD_128,279.71,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2164_1788535409,ACC_D_593,2026-09-04T20:53:29.653808,PROD_106,262.41,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2165_1788535420,ACC_N_805,2026-09-04T20:53:40.561537,PROD_104,399.25,DEV_N_805,ADDR_N_805,REFUNDED,1,0.24981019821781478,LOW
ORD_LIVE_2166_1788535420,ACC_D_541,2026-09-04T20:53:40.561537,PROD_145,132.23,DEV_D_4,ADDR_D_4,REFUNDED,1,0.05026133465175492,LOW
ORD_LIVE_2167_1788535420,ACC_D_593,2026-09-04T20:53:40.561537,PROD_106,258.62,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2168_1788535431,ACC_N_805,2026-09-04T20:53:51.542898,PROD_133,230.76,DEV_N_805,ADDR_N_805,REFUNDED,1,0.24981019821781478,LOW
ORD_LIVE_2169_1788535431,ACC_D_541,2026-09-04T20:53:51.542898,PROD_128,158.0,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2170_1788535431,ACC_D_593,2026-09-04T20:53:51.542898,PROD_106,174.02,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2171_1788535442,ACC_N_805,2026-09-04T20:54:02.257287,PROD_120,388.27,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2172_1788535442,ACC_D_541,2026-09-04T20:54:02.257287,PROD_116,79.12,DEV_D_4,ADDR_D_4,REFUNDED,1,0.05026133465175492,LOW
ORD_LIVE_2173_1788535442,ACC_D_593,2026-09-04T20:54:02.257287,PROD_138,95.8,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2174_1788535453,ACC_N_805,2026-09-04T20:54:13.017749,PROD_130,385.24,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2175_1788535453,ACC_D_541,2026-09-04T20:54:13.017749,PROD_113,96.47,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2176_1788535453,ACC_D_593,2026-09-04T20:54:13.017749,PROD_125,25.65,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04903602880137745,LOW
ORD_LIVE_2177_1788535463,ACC_N_805,2026-09-04T20:54:23.775131,PROD_122,365.21,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2178_1788535463,ACC_D_541,2026-09-04T20:54:23.775131,PROD_109,157.33,DEV_D_4,ADDR_D_4,COMPLETED,0,0.05026133465175492,LOW
ORD_LIVE_2179_1788535463,ACC_D_593,2026-09-04T20:54:23.775131,PROD_125,133.43,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2180_1788535474,ACC_N_805,2026-09-04T20:54:34.518543,PROD_132,208.2,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2181_1788535474,ACC_D_541,2026-09-04T20:54:34.518543,PROD_133,241.82,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2182_1788535474,ACC_D_593,2026-09-04T20:54:34.518543,PROD_107,115.75,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2183_1788535485,ACC_N_805,2026-09-04T20:54:45.332593,PROD_100,299.2,DEV_N_805,ADDR_N_805,REFUNDED,1,0.24981019821781478,LOW
ORD_LIVE_2184_1788535485,ACC_D_541,2026-09-04T20:54:45.332593,PROD_145,221.2,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2185_1788535485,ACC_D_593,2026-09-04T20:54:45.332593,PROD_100,157.58,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2186_1788535496,ACC_N_805,2026-09-04T20:54:56.105652,PROD_147,343.26,DEV_N_805,ADDR_N_805,COMPLETED,0,0.24981019821781478,LOW
ORD_LIVE_2187_1788535496,ACC_D_541,2026-09-04T20:54:56.105652,PROD_131,198.46,DEV_D_4,ADDR_D_4,COMPLETED,0,0.04998115598093296,LOW
ORD_LIVE_2188_1788535496,ACC_D_593,2026-09-04T20:54:56.105652,PROD_127,50.58,DEV_D_6,ADDR_D_6,COMPLETED,0,0.04903602880137745,LOW
ORD_LIVE_2189_1788535506,ACC_N_807,2026-09-04T20:55:06.833641,PROD_137,130.13,DEV_N_807,ADDR_N_807,COMPLETED,0,0.0509346900713657,LOW
ORD_LIVE_2190_1788535506,ACC_N_350,2026-09-04T20:55:06.833641,PROD_111,53.8,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04967392019735049,LOW
ORD_LIVE_2191_1788535506,ACC_D_537,2026-09-04T20:55:06.833641,PROD_105,69.7,DEV_D_3,ADDR_D_3,COMPLETED,0,0.06984425167505098,LOW
ORD_LIVE_2192_1788535517,ACC_A_191,2026-09-04T20:55:17.603507,PROD_128,265.42,DEV_A_ALT_192,ADDR_A_23,COMPLETED,0,0.866756038370488,HIGH
ORD_LIVE_2193_1788535517,ACC_N_350,2026-09-04T20:55:17.603507,PROD_147,111.49,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04850236853045617,LOW
ORD_LIVE_2194_1788535517,ACC_D_543,2026-09-04T20:55:17.603507,PROD_130,64.97,DEV_D_4,ADDR_D_4,REFUNDED,1,0.0750434361060289,LOW
ORD_LIVE_2195_1788535528,ACC_A_191,2026-09-04T20:55:28.481616,PROD_131,1405.44,DEV_A_ALT_192,ADDR_A_23,COMPLETED,0,0.9547478823745383,HIGH
ORD_LIVE_2196_1788535528,ACC_N_350,2026-09-04T20:55:28.481616,PROD_116,384.19,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2197_1788535528,ACC_D_543,2026-09-04T20:55:28.481616,PROD_111,48.03,DEV_D_4,ADDR_D_4,COMPLETED,0,0.0750434361060289,LOW
ORD_LIVE_2198_1788535539,ACC_A_191,2026-09-04T20:55:39.293443,PROD_148,1009.81,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.953432744085899,HIGH
ORD_LIVE_2199_1788535539,ACC_N_350,2026-09-04T20:55:39.293443,PROD_124,16.13,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04967392019735049,LOW
ORD_LIVE_2200_1788535539,ACC_D_543,2026-09-04T20:55:39.293443,PROD_147,360.18,DEV_D_4,ADDR_D_4,COMPLETED,0,0.07476325743520695,LOW
ORD_LIVE_2201_1788535550,ACC_A_191,2026-09-04T20:55:50.061188,PROD_129,1218.78,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.9520742726836262,HIGH
ORD_LIVE_2202_1788535550,ACC_N_350,2026-09-04T20:55:50.061188,PROD_114,323.28,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
ORD_LIVE_2203_1788535550,ACC_D_543,2026-09-04T20:55:50.061188,PROD_146,191.95,DEV_D_4,ADDR_D_4,COMPLETED,0,0.07476325743520695,LOW
ORD_LIVE_2204_1788535560,ACC_A_191,2026-09-04T20:56:00.785662,PROD_107,606.87,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.9513217139877301,HIGH
ORD_LIVE_2205_1788535560,ACC_N_350,2026-09-04T20:56:00.785662,PROD_135,234.63,DEV_N_349,ADDR_N_349,REFUNDED,1,0.04822218985963422,LOW
ORD_LIVE_2206_1788535560,ACC_D_543,2026-09-04T20:56:00.785662,PROD_113,24.41,DEV_D_4,ADDR_D_4,COMPLETED,0,0.0750434361060289,LOW
ORD_LIVE_2207_1788535571,ACC_A_191,2026-09-04T20:56:11.538749,PROD_110,104.31,DEV_A_ALT_192,ADDR_A_23,REFUNDED,1,0.8646227658459111,HIGH
ORD_LIVE_2208_1788535571,ACC_N_350,2026-09-04T20:56:11.538749,PROD_104,199.51,DEV_N_349,ADDR_N_349,COMPLETED,0,0.04822218985963422,LOW
