order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_LIVE_2320_1788535973,ACC_N_1010,2026-09-04T21:02:53.588825,PROD_115,74.23,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04786447713448313,LOW
ORD_LIVE_2321_1788535984,ACC_N_704,2026-09-04T21:03:04.275852,PROD_102,216.4,DEV_N_704,ADDR_N_704,REFUNDED,1,0.049100982420035445,LOW
ORD_LIVE_2322_1788535984,ACC_A_79,2026-09-04T21:03:04.275852,PROD_116,141.7,DEV_A_10,ADDR_A_10,REFUNDED,1,0.8139428470191145,HIGH
ORD_LIVE_2323_1788535984,ACC_N_1010,2026-09-04T21:03:04.275852,PROD_105,282.43,DEV_N_1009,ADDR_N_1009,COMPLETED,0,0.04758429846366117,LOW
ORD_LIVE_2324_1788535995,ACC_D_514,2026-09-04T21:03:15.001926,PROD_135,64.88,DEV_D_3,ADDR_D_3,COMPLETED,0,0.050658229940552794,LOW
ORD_LIVE_2325_1788535995,ACC_N_354,2026-09-04T21:03:15.001926,PROD_140,340.0,DEV_N_354,ADDR_N_354,COMPLETED,0,0.05310022049388909,LOW
ORD_LIVE_2326_1788535995,ACC_A_12,2026-09-04T21:03:15.001926,PROD_109,861.53,DEV_A_1,ADDR_A_1,COMPLETED,0,0.8387053214083134,HIGH
ORD_LIVE_2327_1788536005,ACC_N_1497,2026-09-04T21:03:25.688838,PROD_114,381.37,DEV_N_1497,ADDR_N_1497,COMPLETED,0,0.10895671464526234,LOW
ORD_LIVE_2328_1788536005,ACC_N_1240,2026-09-04T21:03:25.688838,PROD_117,260.46,DEV_N_1239,ADDR_N_1239,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2329_1788536005,ACC_N_1075,2026-09-04T21:03:25.688838,PROD_143,350.06,DEV_N_1075,ADDR_N_1075,COMPLETED,0,0.05741145348232724,LOW
ORD_LIVE_2330_1788536016,ACC_A_161,2026-09-04T21:03:36.387966,PROD_101,1332.17,DEV_A_20,ADDR_A_20,COMPLETED,0,0.6922741486243126,MEDIUM
ORD_LIVE_2331_1788536016,ACC_N_1536,2026-09-04T21:03:36.387966,PROD_107,83.61,DEV_N_1536,ADDR_N_1536,REFUNDED,1,0.06562037614862512,LOW
ORD_LIVE_2332_1788536016,ACC_N_297,2026-09-04T21:03:36.387966,PROD_135,112.49,DEV_N_297,ADDR_N_297,COMPLETED,0,0.04767126840915689,LOW
ORD_LIVE_2333_1788536027,ACC_A_161,2026-09-04T21:03:47.235058,PROD_123,206.82,DEV_A_20,ADDR_A_20,REFUNDED,1,0.4931439855296133,MEDIUM
ORD_LIVE_2334_1788536027,ACC_N_1536,2026-09-04T21:03:47.235058,PROD_140,360.76,DEV_N_1536,ADDR_N_1536,COMPLETED,0,0.06534019747780317,LOW
ORD_LIVE_2335_1788536027,ACC_N_297,2026-09-04T21:03:47.235058,PROD_126,387.37,DEV_N_297,ADDR_N_297,COMPLETED,0,0.047391089738334946,LOW
ORD_LIVE_2336_1788536038,ACC_N_828,2026-09-04T21:03:58.021830,PROD_123,117.55,DEV_N_828,ADDR_N_828,COMPLETED,0,0.050658229940552794,LOW
ORD_LIVE_2337_1788536038,ACC_N_1061,2026-09-04T21:03:58.021830,PROD_102,106.7,DEV_N_1061,ADDR_N_1061,COMPLETED,0,0.0795559449931354,LOW
ORD_LIVE_2338_1788536038,ACC_N_1231,2026-09-04T21:03:58.021830,PROD_115,257.77,DEV_N_1231,ADDR_N_1231,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2339_1788536048,ACC_N_1392,2026-09-04T21:04:08.727268,PROD_146,86.99,DEV_N_1392,ADDR_N_1392,COMPLETED,0,0.07811278592830932,LOW
ORD_LIVE_2340_1788536048,ACC_N_185,2026-09-04T21:04:08.727268,PROD_137,384.72,DEV_N_185,ADDR_N_185,COMPLETED,0,0.049774588756092565,LOW
ORD_LIVE_2341_1788536048,ACC_N_992,2026-09-04T21:04:08.727268,PROD_146,13.88,DEV_N_992,ADDR_N_992,COMPLETED,0,0.07023160715925165,LOW
ORD_LIVE_2342_1788536059,ACC_N_964,2026-09-04T21:04:19.514076,PROD_144,120.38,DEV_N_964,ADDR_N_964,COMPLETED,0,0.050658229940552794,LOW
ORD_LIVE_2343_1788536059,ACC_M_424,2026-09-04T21:04:19.514076,PROD_145,594.93,DEV_M_16,ADDR_M_16,COMPLETED,0,0.7606251812976252,MEDIUM
ORD_LIVE_2344_1788536059,ACC_N_1005,2026-09-04T21:04:19.514076,PROD_115,130.74,DEV_N_1005,ADDR_N_1005,COMPLETED,0,0.05262159198209934,LOW
ORD_LIVE_2345_1788536070,ACC_N_1646,2026-09-04T21:04:30.311368,PROD_145,208.89,DEV_N_1646,ADDR_N_1646,COMPLETED,0,0.050820155539076685,LOW
ORD_LIVE_2346_1788536070,ACC_N_1470,2026-09-04T21:04:30.311368,PROD_131,260.95,DEV_N_1469,ADDR_N_1469,COMPLETED,0,0.049774588756092565,LOW
ORD_LIVE_2347_1788536070,ACC_D_509,2026-09-04T21:04:30.311368,PROD_113,314.64,DEV_D_2,ADDR_D_2,COMPLETED,0,0.051116422259080856,LOW
ORD_LIVE_2348_1788536081,ACC_N_1646,2026-09-04T21:04:41.213195,PROD_120,98.68,DEV_N_1646,ADDR_N_1646,COMPLETED,0,0.05110033420989863,LOW
ORD_LIVE_2349_1788536081,ACC_N_1470,2026-09-04T21:04:41.213195,PROD_146,83.63,DEV_N_1469,ADDR_N_1469,COMPLETED,0,0.05005476742691451,LOW
ORD_LIVE_2350_1788536081,ACC_D_509,2026-09-04T21:04:41.213195,PROD_143,20.1,DEV_D_2,ADDR_D_2,COMPLETED,0,0.05180291256698367,LOW
ORD_LIVE_2351_1788536091,ACC_N_1646,2026-09-04T21:04:51.923113,PROD_136,139.73,DEV_N_1646,ADDR_N_1646,COMPLETED,0,0.05110033420989863,LOW
ORD_LIVE_2352_1788536091,ACC_N_1470,2026-09-04T21:04:51.923113,PROD_123,143.46,DEV_N_1469,ADDR_N_1469,COMPLETED,0,0.05005476742691451,LOW
ORD_LIVE_2353_1788536091,ACC_D_509,2026-09-04T21:04:51.923113,PROD_121,279.79,DEV_D_2,ADDR_D_2,COMPLETED,0,0.051116422259080856,LOW
ORD_LIVE_2354_1788536102,ACC_N_1646,2026-09-04T21:05:02.715379,PROD_116,127.43,DEV_N_1646,ADDR_N_1646,COMPLETED,0,0.05110033420989863,LOW
ORD_LIVE_2355_1788536102,ACC_N_1470,2026-09-04T21:05:02.715379,PROD_131,18.82,DEV_N_1469,ADDR_N_1469,COMPLETED,0,0.05046107906399538,LOW
ORD_LIVE_2356_1788536102,ACC_D_509,2026-09-04T21:05:02.715379,PROD_143,300.29,DEV_D_2,ADDR_D_2,REFUNDED,1,0.051116422259080856,LOW
ORD_LIVE_2357_1788536113,ACC_N_1646,2026-09-04T21:05:13.463415,PROD_143,160.21,DEV_N_1646,ADDR_N_1646,COMPLETED,0,0.05110033420989863,LOW
ORD_LIVE_2358_1788536113,ACC_N_1470,2026-09-04T21:05:13.463415,PROD_145,338.79,DEV_N_1469,ADDR_N_1469,COMPLETED,0,0.049774588756092565,LOW
ORD_LIVE_2359_1788536113,ACC_D_509,2026-09-04T21:05:13.463415,PROD_107,386.9,DEV_D_2,ADDR_D_2,COMPLETED,0,0.051116422259080856,LOW
ORD_LIVE_2360_1788536124,ACC_N_1217,2026-09-04T21:05:24.304017,PROD_103,230.57,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.04903140773480951,LOW
ORD_LIVE_2361_1788536124,ACC_N_1221,2026-09-04T21:05:24.304017,PROD_109,38.68,DEV_N_1221,ADDR_N_1221,REFUNDED,1,0.04843222296048243,LOW
ORD_LIVE_2362_1788536124,ACC_M_391,2026-09-04T21:05:24.304017,PROD_110,1265.2,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9158857299363372,HIGH
ORD_LIVE_2363_1788536135,ACC_N_1217,2026-09-04T21:05:35.011553,PROD_133,64.12,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.05048313807252579,LOW
ORD_LIVE_2364_1788536135,ACC_N_1221,2026-09-04T21:05:35.011553,PROD_127,36.36,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04843222296048243,LOW
ORD_LIVE_2365_1788536135,ACC_M_391,2026-09-04T21:05:35.011553,PROD_116,840.3,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9028745579833263,HIGH
ORD_LIVE_2366_1788536145,ACC_N_1217,2026-09-04T21:05:45.733490,PROD_139,16.41,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.05048313807252579,LOW
ORD_LIVE_2367_1788536145,ACC_N_1221,2026-09-04T21:05:45.733490,PROD_118,305.85,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2368_1788536145,ACC_M_391,2026-09-04T21:05:45.733490,PROD_125,1088.36,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9158857299363372,HIGH
ORD_LIVE_2369_1788536156,ACC_N_1217,2026-09-04T21:05:56.493116,PROD_102,88.73,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.049311586405631457,LOW
ORD_LIVE_2370_1788536156,ACC_N_1221,2026-09-04T21:05:56.493116,PROD_126,252.11,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2371_1788536156,ACC_M_391,2026-09-04T21:05:56.493116,PROD_114,938.89,DEV_M_9,ADDR_M_ALT_392,COMPLETED,0,0.9011933006777578,HIGH
ORD_LIVE_2372_1788536167,ACC_N_1217,2026-09-04T21:06:07.186991,PROD_103,319.32,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.04903140773480951,LOW
ORD_LIVE_2373_1788536167,ACC_N_1221,2026-09-04T21:06:07.186991,PROD_134,13.15,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04843222296048243,LOW
ORD_LIVE_2374_1788536167,ACC_M_391,2026-09-04T21:06:07.186991,PROD_128,1098.25,DEV_M_9,ADDR_M_ALT_392,COMPLETED,0,0.9158857299363372,HIGH
ORD_LIVE_2375_1788536177,ACC_N_1217,2026-09-04T21:06:17.872707,PROD_105,236.08,DEV_N_1217,ADDR_N_1217,REFUNDED,1,0.04903140773480951,LOW
ORD_LIVE_2376_1788536177,ACC_N_1221,2026-09-04T21:06:17.872707,PROD_131,161.34,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.0472606712935881,LOW
ORD_LIVE_2377_1788536177,ACC_M_391,2026-09-04T21:06:17.872707,PROD_104,940.23,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9011933006777578,HIGH
ORD_LIVE_2378_1788536188,ACC_N_1217,2026-09-04T21:06:28.583074,PROD_138,375.94,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.04903140773480951,LOW
ORD_LIVE_2379_1788536188,ACC_N_1221,2026-09-04T21:06:28.583074,PROD_112,275.53,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2380_1788536188,ACC_M_391,2026-09-04T21:06:28.583074,PROD_126,1240.7,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9158857299363372,HIGH
ORD_LIVE_2381_1788536199,ACC_N_1217,2026-09-04T21:06:39.260494,PROD_107,39.14,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.05048313807252579,LOW
ORD_LIVE_2382_1788536199,ACC_N_1221,2026-09-04T21:06:39.260494,PROD_128,195.27,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2383_1788536199,ACC_M_391,2026-09-04T21:06:39.260494,PROD_125,1398.91,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9151773087554073,HIGH
ORD_LIVE_2384_1788536210,ACC_N_1217,2026-09-04T21:06:50.016325,PROD_115,104.61,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.049311586405631457,LOW
ORD_LIVE_2385_1788536210,ACC_N_1221,2026-09-04T21:06:50.016325,PROD_136,113.66,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.0472606712935881,LOW
ORD_LIVE_2386_1788536210,ACC_M_391,2026-09-04T21:06:50.016325,PROD_133,272.26,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.7985638303743743,MEDIUM
ORD_LIVE_2387_1788536220,ACC_N_1217,2026-09-04T21:07:00.701195,PROD_109,201.65,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.04903140773480951,LOW
ORD_LIVE_2388_1788536220,ACC_N_1221,2026-09-04T21:07:00.701195,PROD_141,326.84,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2389_1788536220,ACC_M_391,2026-09-04T21:07:00.701195,PROD_143,1349.66,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9151773087554073,HIGH
ORD_LIVE_2390_1788536231,ACC_N_1217,2026-09-04T21:07:11.592918,PROD_141,196.25,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.04903140773480951,LOW
ORD_LIVE_2391_1788536231,ACC_N_1221,2026-09-04T21:07:11.592918,PROD_102,335.55,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2392_1788536231,ACC_M_391,2026-09-04T21:07:11.592918,PROD_107,1239.19,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9158857299363372,HIGH
ORD_LIVE_2393_1788536242,ACC_N_1217,2026-09-04T21:07:22.316458,PROD_113,77.98,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.049311586405631457,LOW
ORD_LIVE_2394_1788536242,ACC_N_1221,2026-09-04T21:07:22.316458,PROD_105,105.73,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.0472606712935881,LOW
ORD_LIVE_2395_1788536242,ACC_M_391,2026-09-04T21:07:22.316458,PROD_140,887.01,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9034145464777059,HIGH
ORD_LIVE_2396_1788536253,ACC_N_1217,2026-09-04T21:07:33.049431,PROD_112,117.18,DEV_N_1217,ADDR_N_1217,COMPLETED,0,0.049311586405631457,LOW
ORD_LIVE_2397_1788536253,ACC_N_1221,2026-09-04T21:07:33.049431,PROD_135,191.0,DEV_N_1221,ADDR_N_1221,COMPLETED,0,0.04698049262276615,LOW
ORD_LIVE_2398_1788536253,ACC_M_391,2026-09-04T21:07:33.049431,PROD_103,795.66,DEV_M_9,ADDR_M_ALT_392,REFUNDED,1,0.9028745579833263,HIGH
ORD_LIVE_2399_1788536263,ACC_N_395,2026-09-04T21:07:43.792414,PROD_125,222.55,DEV_N_395,ADDR_N_395,COMPLETED,0,0.05121650943640939,LOW
ORD_LIVE_2400_1788536263,ACC_M_372,2026-09-04T21:07:43.792414,PROD_129,263.47,DEV_M_5,ADDR_M_5,REFUNDED,1,0.18454251063013627,LOW
ORD_LIVE_2401_1788536263,ACC_N_598,2026-09-04T21:07:43.792414,PROD_116,286.51,DEV_N_598,ADDR_N_598,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2402_1788536274,ACC_N_746,2026-09-04T21:07:54.512967,PROD_121,385.16,DEV_N_746,ADDR_N_746,COMPLETED,0,0.10895671464526234,LOW
ORD_LIVE_2403_1788536274,ACC_N_1550,2026-09-04T21:07:54.512967,PROD_126,239.39,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2404_1788536274,ACC_N_537,2026-09-04T21:07:54.512967,PROD_131,336.04,DEV_N_537,ADDR_N_537,COMPLETED,0,0.09601792581597542,LOW
ORD_LIVE_2405_1788536285,ACC_N_737,2026-09-04T21:08:05.176710,PROD_110,124.9,DEV_N_737,ADDR_N_737,COMPLETED,0,0.07867478396417495,LOW
ORD_LIVE_2406_1788536285,ACC_N_1681,2026-09-04T21:08:05.176710,PROD_140,187.17,DEV_N_1681,ADDR_N_1681,COMPLETED,0,0.07825006842830522,LOW
ORD_LIVE_2407_1788536285,ACC_A_117,2026-09-04T21:08:05.176710,PROD_140,1039.95,DEV_A_14,ADDR_A_14,COMPLETED,0,0.7521514178003893,MEDIUM
ORD_LIVE_2408_1788536295,ACC_N_737,2026-09-04T21:08:15.847393,PROD_136,256.03,DEV_N_737,ADDR_N_737,COMPLETED,0,0.07867478396417495,LOW
ORD_LIVE_2409_1788536295,ACC_N_1681,2026-09-04T21:08:15.847393,PROD_103,111.63,DEV_N_1681,ADDR_N_1681,COMPLETED,0,0.07825006842830522,LOW
ORD_LIVE_2410_1788536295,ACC_A_117,2026-09-04T21:08:15.847393,PROD_105,456.84,DEV_A_14,ADDR_A_14,REFUNDED,1,0.4647215375845878,MEDIUM
ORD_LIVE_2411_1788536306,ACC_N_1793,2026-09-04T21:08:26.562309,PROD_148,58.28,DEV_N_1793,ADDR_N_1793,COMPLETED,0,0.053589901655045846,LOW
ORD_LIVE_2412_1788536306,ACC_N_1103,2026-09-04T21:08:26.562309,PROD_138,140.56,DEV_N_1103,ADDR_N_1103,COMPLETED,0,0.052597775202420344,LOW
ORD_LIVE_2413_1788536306,ACC_N_1281,2026-09-04T21:08:26.562309,PROD_120,161.02,DEV_N_1281,ADDR_N_1281,COMPLETED,0,0.05316930055422832,LOW
ORD_LIVE_2414_1788536317,ACC_N_1793,2026-09-04T21:08:37.343669,PROD_129,293.89,DEV_N_1793,ADDR_N_1793,COMPLETED,0,0.05290341134714303,LOW
ORD_LIVE_2415_1788536317,ACC_N_1103,2026-09-04T21:08:37.343669,PROD_122,366.25,DEV_N_1103,ADDR_N_1103,COMPLETED,0,0.05231759653159839,LOW
ORD_LIVE_2416_1788536317,ACC_N_1281,2026-09-04T21:08:37.343669,PROD_123,140.27,DEV_N_1281,ADDR_N_1281,COMPLETED,0,0.05316930055422832,LOW
ORD_LIVE_2417_1788536328,ACC_M_386,2026-09-04T21:08:48.147394,PROD_104,269.37,DEV_M_8,ADDR_M_8,REFUNDED,1,0.3694803422649208,LOW
ORD_LIVE_2418_1788536328,ACC_N_974,2026-09-04T21:08:48.147394,PROD_117,50.82,DEV_N_974,ADDR_N_974,COMPLETED,0,0.06884659435086438,LOW
ORD_LIVE_2419_1788536328,ACC_N_66,2026-09-04T21:08:48.147394,PROD_126,373.74,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24903913189090318,LOW
ORD_LIVE_2420_1788536338,ACC_M_386,2026-09-04T21:08:58.914210,PROD_102,238.04,DEV_M_8,ADDR_M_8,COMPLETED,0,0.3694803422649208,LOW
ORD_LIVE_2421_1788536338,ACC_N_974,2026-09-04T21:08:58.914210,PROD_133,87.8,DEV_N_974,ADDR_N_974,REFUNDED,1,0.06884659435086438,LOW
ORD_LIVE_2422_1788536338,ACC_N_66,2026-09-04T21:08:58.914210,PROD_134,329.15,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24903913189090318,LOW
ORD_LIVE_2423_1788536349,ACC_N_144,2026-09-04T21:09:09.635430,PROD_129,190.52,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2517749603325079,LOW
ORD_LIVE_2424_1788536349,ACC_N_79,2026-09-04T21:09:09.635430,PROD_115,259.34,DEV_N_79,ADDR_N_79,REFUNDED,1,0.04713159638111609,LOW
ORD_LIVE_2425_1788536349,ACC_A_299,2026-09-04T21:09:09.635430,PROD_145,991.55,DEV_A_34,ADDR_A_34,REFUNDED,1,0.8228309766978679,HIGH
ORD_LIVE_2426_1788536360,ACC_N_144,2026-09-04T21:09:20.272241,PROD_142,182.91,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2520551390033299,LOW
ORD_LIVE_2427_1788536360,ACC_N_79,2026-09-04T21:09:20.272241,PROD_148,387.94,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_LIVE_2428_1788536360,ACC_A_299,2026-09-04T21:09:20.272241,PROD_102,282.3,DEV_A_34,ADDR_A_34,REFUNDED,1,0.62938519751465,MEDIUM
ORD_LIVE_2429_1788536370,ACC_N_144,2026-09-04T21:09:30.975025,PROD_135,255.89,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2517749603325079,LOW
ORD_LIVE_2430_1788536370,ACC_N_79,2026-09-04T21:09:30.975025,PROD_124,127.41,DEV_N_79,ADDR_N_79,COMPLETED,0,0.047411775051938033,LOW
ORD_LIVE_2431_1788536370,ACC_A_301,2026-09-04T21:09:30.975025,PROD_145,1012.46,DEV_A_35,ADDR_A_35,REFUNDED,1,0.7562794508285486,MEDIUM
ORD_LIVE_2432_1788536381,ACC_N_144,2026-09-04T21:09:41.718861,PROD_109,55.14,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2532266906702242,LOW
ORD_LIVE_2433_1788536381,ACC_N_79,2026-09-04T21:09:41.718861,PROD_131,211.77,DEV_N_79,ADDR_N_79,COMPLETED,0,0.04713159638111609,LOW
ORD_LIVE_2434_1788536381,ACC_N_1069,2026-09-04T21:09:41.718861,PROD_134,302.03,DEV_N_1069,ADDR_N_1069,COMPLETED,0,0.06623466050243734,LOW
ORD_LIVE_2435_1788536392,ACC_N_144,2026-09-04T21:09:52.483361,PROD_110,58.7,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2532266906702242,LOW
ORD_LIVE_2436_1788536392,ACC_N_79,2026-09-04T21:09:52.483361,PROD_108,150.41,DEV_N_79,ADDR_N_79,COMPLETED,0,0.047411775051938033,LOW
ORD_LIVE_2437_1788536392,ACC_N_1069,2026-09-04T21:09:52.483361,PROD_142,171.75,DEV_N_1069,ADDR_N_1069,REFUNDED,1,0.0665148391732593,LOW
ORD_LIVE_2438_1788536403,ACC_N_919,2026-09-04T21:10:03.313684,PROD_121,199.89,DEV_N_919,ADDR_N_919,COMPLETED,0,0.05121650943640939,LOW
ORD_LIVE_2439_1788536403,ACC_N_606,2026-09-04T21:10:03.313684,PROD_110,223.98,DEV_N_606,ADDR_N_606,COMPLETED,0,0.0760749596116973,LOW
ORD_LIVE_2440_1788536403,ACC_N_765,2026-09-04T21:10:03.313684,PROD_131,376.75,DEV_N_765,ADDR_N_765,COMPLETED,0,0.2313769374819383,LOW
ORD_LIVE_2441_1788536414,ACC_N_373,2026-09-04T21:10:14.182943,PROD_137,340.18,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050312262837275065,LOW
ORD_LIVE_2442_1788536414,ACC_N_466,2026-09-04T21:10:14.182943,PROD_121,388.19,DEV_N_466,ADDR_N_466,COMPLETED,0,0.052134304694971816,LOW
ORD_LIVE_2443_1788536414,ACC_N_1550,2026-09-04T21:10:14.182943,PROD_108,270.83,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2444_1788536425,ACC_N_373,2026-09-04T21:10:25.181275,PROD_147,345.93,DEV_N_373,ADDR_N_373,COMPLETED,0,0.050312262837275065,LOW
ORD_LIVE_2445_1788536425,ACC_N_466,2026-09-04T21:10:25.181275,PROD_105,52.0,DEV_N_466,ADDR_N_466,COMPLETED,0,0.052820795002874635,LOW
ORD_LIVE_2446_1788536425,ACC_N_1550,2026-09-04T21:10:25.181275,PROD_139,204.61,DEV_N_1549,ADDR_N_1549,COMPLETED,0,0.04785071922683032,LOW
ORD_LIVE_2447_1788536436,ACC_A_107,2026-09-04T21:10:36.024181,PROD_113,971.57,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.9110055829421653,HIGH
ORD_LIVE_2448_1788536436,ACC_N_1212,2026-09-04T21:10:36.024181,PROD_128,114.02,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.05002091615628904,LOW
ORD_LIVE_2449_1788536436,ACC_N_698,2026-09-04T21:10:36.024181,PROD_108,198.97,DEV_N_698,ADDR_N_698,COMPLETED,0,0.05053060744353623,LOW
ORD_LIVE_2450_1788536446,ACC_A_107,2026-09-04T21:10:46.935341,PROD_143,1234.89,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.9270082226510037,HIGH
ORD_LIVE_2451_1788536446,ACC_N_1212,2026-09-04T21:10:46.935341,PROD_125,303.65,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.0497407374854671,LOW
ORD_LIVE_2452_1788536446,ACC_N_698,2026-09-04T21:10:46.935341,PROD_111,268.37,DEV_N_698,ADDR_N_698,COMPLETED,0,0.05053060744353623,LOW
ORD_LIVE_2453_1788536457,ACC_A_107,2026-09-04T21:10:57.830634,PROD_103,1076.01,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.9283666940532762,HIGH
ORD_LIVE_2454_1788536457,ACC_N_1212,2026-09-04T21:10:57.830634,PROD_112,334.64,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.0497407374854671,LOW
ORD_LIVE_2455_1788536457,ACC_N_698,2026-09-04T21:10:57.830634,PROD_115,341.02,DEV_N_698,ADDR_N_698,REFUNDED,1,0.05053060744353623,LOW
ORD_LIVE_2456_1788536468,ACC_A_107,2026-09-04T21:11:08.670211,PROD_140,1408.91,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.9233093872817385,HIGH
ORD_LIVE_2457_1788536468,ACC_N_1212,2026-09-04T21:11:08.670211,PROD_105,207.38,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.0497407374854671,LOW
ORD_LIVE_2458_1788536468,ACC_N_698,2026-09-04T21:11:08.670211,PROD_121,204.21,DEV_N_698,ADDR_N_698,COMPLETED,0,0.05053060744353623,LOW
ORD_LIVE_2459_1788536479,ACC_A_107,2026-09-04T21:11:19.414094,PROD_138,268.91,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.8619707092907628,HIGH
ORD_LIVE_2460_1788536479,ACC_N_1212,2026-09-04T21:11:19.414094,PROD_138,230.36,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.0497407374854671,LOW
ORD_LIVE_2461_1788536479,ACC_N_698,2026-09-04T21:11:19.414094,PROD_121,197.83,DEV_N_698,ADDR_N_698,COMPLETED,0,0.05053060744353623,LOW
ORD_LIVE_2462_1788536490,ACC_A_107,2026-09-04T21:11:30.144934,PROD_136,1185.16,DEV_A_ALT_108,ADDR_A_13,REFUNDED,1,0.9270082226510037,HIGH
ORD_LIVE_2463_1788536490,ACC_N_1212,2026-09-04T21:11:30.144934,PROD_145,333.21,DEV_N_1212,ADDR_N_1212,COMPLETED,0,0.0497407374854671,LOW
ORD_LIVE_2464_1788536490,ACC_N_698,2026-09-04T21:11:30.144934,PROD_121,205.92,DEV_N_698,ADDR_N_698,COMPLETED,0,0.05053060744353623,LOW
ORD_LIVE_2465_1788536500,ACC_N_414,2026-09-04T21:11:40.974171,PROD_138,255.53,DEV_N_414,ADDR_N_414,COMPLETED,0,0.0519856160885806,LOW
ORD_LIVE_2466_1788536500,ACC_N_66,2026-09-04T21:11:40.974171,PROD_122,29.1,DEV_N_66,ADDR_N_66,COMPLETED,0,0.24009403683179406,LOW
ORD_LIVE_2467_1788536500,ACC_N_144,2026-09-04T21:11:40.974171,PROD_140,11.13,DEV_N_144,ADDR_N_144,COMPLETED,0,0.2532266906702242,LOW
ORD_LIVE_2468_1788536511,ACC_N_230,2026-09-04T21:11:51.788804,PROD_113,217.52,DEV_N_229,ADDR_N_229,COMPLETED,0,0.052134304694971816,LOW
ORD_LIVE_2469_1788536511,ACC_N_1369,2026-09-04T21:11:51.788804,PROD_102,369.14,DEV_N_1369,ADDR_N_1369,REFUNDED,1,0.06912841371590805,LOW
ORD_LIVE_2470_1788536511,ACC_A_154,2026-09-04T21:11:51.788804,PROD_127,1221.85,DEV_A_ALT_155,ADDR_A_ALT_155,COMPLETED,0,0.8682298960031729,HIGH
