order_id,account_id,timestamp,product_id,amount,device_id,address_id,order_status,refund_requested,risk_score,risk_level
ORD_ACC_A_100_17,ACC_A_100,2026-08-30T00:00:00,PROD_113,385.0,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_18,ACC_A_100,2026-08-29T00:00:00,PROD_113,271.38,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_19,ACC_A_100,2026-08-22T00:00:00,PROD_120,707.6,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_20,ACC_A_100,2026-08-31T00:00:00,PROD_115,212.59,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_21,ACC_A_100,2026-08-24T00:00:00,PROD_113,1167.74,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_22,ACC_A_100,2026-08-23T00:00:00,PROD_113,828.66,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_23,ACC_A_100,2026-08-24T00:00:00,PROD_136,841.81,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_100_24,ACC_A_100,2026-08-20T00:00:00,PROD_113,1474.38,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_0,ACC_A_101,2026-08-21T00:00:00,PROD_113,991.87,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_1,ACC_A_101,2026-08-23T00:00:00,PROD_113,403.81,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_2,ACC_A_101,2026-08-20T00:00:00,PROD_113,723.92,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_3,ACC_A_101,2026-08-30T00:00:00,PROD_113,693.51,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_4,ACC_A_101,2026-08-19T00:00:00,PROD_113,379.18,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_5,ACC_A_101,2026-08-27T00:00:00,PROD_123,329.77,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_6,ACC_A_101,2026-08-22T00:00:00,PROD_113,659.76,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_7,ACC_A_101,2026-08-25T00:00:00,PROD_113,94.94,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_8,ACC_A_101,2026-08-26T00:00:00,PROD_113,319.11,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_9,ACC_A_101,2026-08-19T00:00:00,PROD_113,1459.04,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_10,ACC_A_101,2026-08-25T00:00:00,PROD_113,1127.7,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_11,ACC_A_101,2026-08-28T00:00:00,PROD_113,219.61,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_12,ACC_A_101,2026-08-28T00:00:00,PROD_113,202.84,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_13,ACC_A_101,2026-08-30T00:00:00,PROD_113,922.99,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_14,ACC_A_101,2026-08-31T00:00:00,PROD_113,534.95,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_101_15,ACC_A_101,2026-08-31T00:00:00,PROD_100,853.42,DEV_A_ALT_102,ADDR_A_ALT_102,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_0,ACC_A_102,2026-08-28T00:00:00,PROD_113,578.96,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_1,ACC_A_102,2026-08-28T00:00:00,PROD_113,574.19,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_2,ACC_A_102,2026-08-29T00:00:00,PROD_148,1071.56,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_3,ACC_A_102,2026-08-25T00:00:00,PROD_113,744.46,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_4,ACC_A_102,2026-08-20T00:00:00,PROD_113,663.98,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_5,ACC_A_102,2026-08-26T00:00:00,PROD_113,1331.25,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_6,ACC_A_102,2026-08-22T00:00:00,PROD_113,113.58,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_7,ACC_A_102,2026-08-29T00:00:00,PROD_113,236.33,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_8,ACC_A_102,2026-08-20T00:00:00,PROD_113,1198.95,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_9,ACC_A_102,2026-08-30T00:00:00,PROD_139,508.07,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_10,ACC_A_102,2026-08-25T00:00:00,PROD_113,1232.72,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_11,ACC_A_102,2026-08-30T00:00:00,PROD_113,510.01,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_12,ACC_A_102,2026-08-27T00:00:00,PROD_113,285.6,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_102_13,ACC_A_102,2026-08-26T00:00:00,PROD_113,1335.91,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_14,ACC_A_102,2026-08-30T00:00:00,PROD_113,1377.19,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_15,ACC_A_102,2026-08-17T00:00:00,PROD_116,1124.55,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_16,ACC_A_102,2026-08-30T00:00:00,PROD_113,881.38,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_102_17,ACC_A_102,2026-08-25T00:00:00,PROD_141,915.81,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_103_0,ACC_A_103,2026-08-26T00:00:00,PROD_113,1471.69,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_103_1,ACC_A_103,2026-08-28T00:00:00,PROD_113,91.94,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_103_2,ACC_A_103,2026-08-31T00:00:00,PROD_113,200.12,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_103_3,ACC_A_103,2026-08-25T00:00:00,PROD_113,181.19,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_103_4,ACC_A_103,2026-08-26T00:00:00,PROD_120,177.38,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_103_5,ACC_A_103,2026-08-27T00:00:00,PROD_113,601.99,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_103_6,ACC_A_103,2026-08-31T00:00:00,PROD_113,94.45,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_103_7,ACC_A_103,2026-08-25T00:00:00,PROD_113,992.44,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_104_0,ACC_A_104,2026-08-23T00:00:00,PROD_113,1238.86,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_1,ACC_A_104,2026-08-25T00:00:00,PROD_111,1311.6,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_2,ACC_A_104,2026-08-21T00:00:00,PROD_116,1075.68,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_3,ACC_A_104,2026-08-26T00:00:00,PROD_109,1322.59,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_4,ACC_A_104,2026-08-17T00:00:00,PROD_113,1141.7,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_5,ACC_A_104,2026-08-21T00:00:00,PROD_113,666.87,DEV_A_ALT_105,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_104_6,ACC_A_104,2026-08-20T00:00:00,PROD_116,156.27,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_7,ACC_A_104,2026-08-31T00:00:00,PROD_122,375.26,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_8,ACC_A_104,2026-08-21T00:00:00,PROD_113,1067.46,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_9,ACC_A_104,2026-08-25T00:00:00,PROD_118,511.97,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_10,ACC_A_104,2026-08-27T00:00:00,PROD_113,520.89,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_11,ACC_A_104,2026-08-19T00:00:00,PROD_113,1305.98,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_12,ACC_A_104,2026-08-31T00:00:00,PROD_113,1179.74,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_13,ACC_A_104,2026-08-20T00:00:00,PROD_141,1328.39,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_14,ACC_A_104,2026-08-17T00:00:00,PROD_113,374.46,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_15,ACC_A_104,2026-08-21T00:00:00,PROD_134,202.52,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_16,ACC_A_104,2026-08-21T00:00:00,PROD_147,751.12,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_17,ACC_A_104,2026-08-24T00:00:00,PROD_113,1134.15,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_104_18,ACC_A_104,2026-08-31T00:00:00,PROD_113,447.72,DEV_A_ALT_105,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_105_0,ACC_A_105,2026-08-26T00:00:00,PROD_130,1479.31,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_1,ACC_A_105,2026-08-28T00:00:00,PROD_113,676.43,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_2,ACC_A_105,2026-08-25T00:00:00,PROD_123,777.85,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_105_3,ACC_A_105,2026-08-30T00:00:00,PROD_113,1015.35,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_4,ACC_A_105,2026-08-26T00:00:00,PROD_113,120.73,DEV_A_14,ADDR_A_14,COMPLETED,0,0.99,HIGH
ORD_ACC_A_105_5,ACC_A_105,2026-08-24T00:00:00,PROD_113,76.88,DEV_A_14,ADDR_A_14,COMPLETED,0,0.99,HIGH
ORD_ACC_A_105_6,ACC_A_105,2026-08-26T00:00:00,PROD_113,951.0,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_7,ACC_A_105,2026-08-27T00:00:00,PROD_113,984.18,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_8,ACC_A_105,2026-08-31T00:00:00,PROD_102,524.95,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_9,ACC_A_105,2026-08-26T00:00:00,PROD_113,750.48,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_105_10,ACC_A_105,2026-08-27T00:00:00,PROD_113,698.02,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_105_11,ACC_A_105,2026-08-25T00:00:00,PROD_113,1422.17,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_106_0,ACC_A_106,2026-08-30T00:00:00,PROD_113,915.4,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_1,ACC_A_106,2026-08-29T00:00:00,PROD_139,1122.53,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_2,ACC_A_106,2026-08-23T00:00:00,PROD_103,1466.76,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_106_3,ACC_A_106,2026-08-25T00:00:00,PROD_109,778.34,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_4,ACC_A_106,2026-08-24T00:00:00,PROD_113,1408.0,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_5,ACC_A_106,2026-08-19T00:00:00,PROD_113,1247.7,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_6,ACC_A_106,2026-08-29T00:00:00,PROD_113,527.52,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_106_7,ACC_A_106,2026-08-18T00:00:00,PROD_113,1050.69,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_0,ACC_A_107,2026-08-20T00:00:00,PROD_113,218.38,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_1,ACC_A_107,2026-08-27T00:00:00,PROD_112,1197.18,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_2,ACC_A_107,2026-08-28T00:00:00,PROD_113,507.55,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_3,ACC_A_107,2026-08-29T00:00:00,PROD_146,1366.89,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_4,ACC_A_107,2026-08-31T00:00:00,PROD_113,933.34,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_5,ACC_A_107,2026-08-24T00:00:00,PROD_113,428.31,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_6,ACC_A_107,2026-08-22T00:00:00,PROD_113,1077.92,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_7,ACC_A_107,2026-08-22T00:00:00,PROD_114,247.12,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_8,ACC_A_107,2026-08-18T00:00:00,PROD_113,1360.53,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_9,ACC_A_107,2026-08-19T00:00:00,PROD_143,883.28,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_10,ACC_A_107,2026-08-24T00:00:00,PROD_113,931.3,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_11,ACC_A_107,2026-08-25T00:00:00,PROD_113,478.31,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_12,ACC_A_107,2026-08-24T00:00:00,PROD_113,898.21,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_13,ACC_A_107,2026-08-25T00:00:00,PROD_113,1443.3,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_14,ACC_A_107,2026-08-22T00:00:00,PROD_113,265.45,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_15,ACC_A_107,2026-08-28T00:00:00,PROD_113,1000.62,DEV_A_ALT_108,ADDR_A_ALT_108,REFUNDED,1,1.0,HIGH
ORD_ACC_A_107_16,ACC_A_107,2026-08-28T00:00:00,PROD_113,590.79,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_17,ACC_A_107,2026-08-18T00:00:00,PROD_113,427.19,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_107_18,ACC_A_107,2026-08-23T00:00:00,PROD_106,1256.81,DEV_A_ALT_108,ADDR_A_ALT_108,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_0,ACC_A_108,2026-08-31T00:00:00,PROD_113,858.69,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_1,ACC_A_108,2026-08-29T00:00:00,PROD_113,1335.4,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_2,ACC_A_108,2026-08-26T00:00:00,PROD_106,884.51,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_108_3,ACC_A_108,2026-08-28T00:00:00,PROD_113,67.31,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_108_4,ACC_A_108,2026-08-27T00:00:00,PROD_113,347.4,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_5,ACC_A_108,2026-08-31T00:00:00,PROD_113,665.16,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_6,ACC_A_108,2026-08-30T00:00:00,PROD_113,594.89,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_108_7,ACC_A_108,2026-08-28T00:00:00,PROD_113,148.03,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_108_8,ACC_A_108,2026-08-27T00:00:00,PROD_113,487.31,DEV_A_14,ADDR_A_14,COMPLETED,0,1.0,HIGH
ORD_ACC_A_108_9,ACC_A_108,2026-08-30T00:00:00,PROD_113,833.45,DEV_A_14,ADDR_A_14,REFUNDED,1,1.0,HIGH
ORD_ACC_A_109_0,ACC_A_109,2026-08-28T00:00:00,PROD_113,138.74,DEV_A_ALT_110,ADDR_A_ALT_110,REFUNDED,1,0.9840000000000001,HIGH
ORD_ACC_A_109_1,ACC_A_109,2026-08-29T00:00:00,PROD_113,1271.36,DEV_A_ALT_110,ADDR_A_ALT_110,REFUNDED,1,1.0,HIGH
ORD_ACC_A_109_2,ACC_A_109,2026-08-31T00:00:00,PROD_120,72.5,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,0.9940000000000001,HIGH
ORD_ACC_A_109_3,ACC_A_109,2026-08-30T00:00:00,PROD_113,1288.38,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,1.0,HIGH
ORD_ACC_A_109_4,ACC_A_109,2026-08-31T00:00:00,PROD_113,1017.35,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,1.0,HIGH
ORD_ACC_A_109_5,ACC_A_109,2026-08-30T00:00:00,PROD_113,868.74,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,1.0,HIGH
ORD_ACC_A_109_6,ACC_A_109,2026-08-29T00:00:00,PROD_134,134.04,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,0.9840000000000001,HIGH
ORD_ACC_A_109_7,ACC_A_109,2026-08-29T00:00:00,PROD_113,763.62,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,1.0,HIGH
ORD_ACC_A_109_8,ACC_A_109,2026-08-30T00:00:00,PROD_114,1444.22,DEV_A_ALT_110,ADDR_A_ALT_110,COMPLETED,0,1.0,HIGH
ORD_ACC_A_109_9,ACC_A_109,2026-08-28T00:00:00,PROD_106,151.72,DEV_A_ALT_110,ADDR_A_ALT_110,REFUNDED,1,0.9840000000000001,HIGH
ORD_ACC_A_109_10,ACC_A_109,2026-08-30T00:00:00,PROD_124,363.73,DEV_A_ALT_110,ADDR_A_ALT_110,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_0,ACC_A_110,2026-08-28T00:00:00,PROD_113,1160.05,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_1,ACC_A_110,2026-08-20T00:00:00,PROD_113,674.59,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_2,ACC_A_110,2026-08-26T00:00:00,PROD_113,1128.17,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_3,ACC_A_110,2026-08-20T00:00:00,PROD_113,215.43,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_4,ACC_A_110,2026-08-24T00:00:00,PROD_113,764.7,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_5,ACC_A_110,2026-08-24T00:00:00,PROD_113,879.74,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_6,ACC_A_110,2026-08-19T00:00:00,PROD_113,830.76,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_7,ACC_A_110,2026-08-27T00:00:00,PROD_113,1478.2,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_8,ACC_A_110,2026-08-29T00:00:00,PROD_128,1219.35,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_9,ACC_A_110,2026-08-29T00:00:00,PROD_115,482.9,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_10,ACC_A_110,2026-08-26T00:00:00,PROD_113,1324.66,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_11,ACC_A_110,2026-08-26T00:00:00,PROD_113,1259.99,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_12,ACC_A_110,2026-08-20T00:00:00,PROD_128,1342.11,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_13,ACC_A_110,2026-08-29T00:00:00,PROD_113,85.13,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_14,ACC_A_110,2026-08-22T00:00:00,PROD_113,551.1,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_15,ACC_A_110,2026-08-18T00:00:00,PROD_100,389.52,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_110_16,ACC_A_110,2026-08-22T00:00:00,PROD_126,926.51,DEV_A_14,ADDR_A_ALT_111,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_0,ACC_A_111,2026-08-19T00:00:00,PROD_120,165.19,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_1,ACC_A_111,2026-08-31T00:00:00,PROD_140,1456.11,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_2,ACC_A_111,2026-08-17T00:00:00,PROD_120,173.14,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,1.0,HIGH
ORD_ACC_A_111_3,ACC_A_111,2026-08-20T00:00:00,PROD_117,1015.67,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_4,ACC_A_111,2026-08-22T00:00:00,PROD_141,1191.24,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_5,ACC_A_111,2026-08-19T00:00:00,PROD_120,508.14,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_6,ACC_A_111,2026-08-17T00:00:00,PROD_140,1472.4,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_7,ACC_A_111,2026-08-27T00:00:00,PROD_120,1316.03,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_8,ACC_A_111,2026-08-25T00:00:00,PROD_120,963.61,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_9,ACC_A_111,2026-08-19T00:00:00,PROD_120,1188.54,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,1.0,HIGH
ORD_ACC_A_111_10,ACC_A_111,2026-08-23T00:00:00,PROD_120,423.21,DEV_A_15,ADDR_A_ALT_112,COMPLETED,0,1.0,HIGH
ORD_ACC_A_111_11,ACC_A_111,2026-08-17T00:00:00,PROD_116,476.01,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_12,ACC_A_111,2026-08-27T00:00:00,PROD_118,953.74,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_13,ACC_A_111,2026-08-26T00:00:00,PROD_120,297.07,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_14,ACC_A_111,2026-08-18T00:00:00,PROD_120,458.93,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_15,ACC_A_111,2026-08-31T00:00:00,PROD_120,170.58,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_16,ACC_A_111,2026-08-22T00:00:00,PROD_107,530.53,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_17,ACC_A_111,2026-08-21T00:00:00,PROD_120,1344.05,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_18,ACC_A_111,2026-08-21T00:00:00,PROD_120,1003.92,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
ORD_ACC_A_111_19,ACC_A_111,2026-08-22T00:00:00,PROD_120,528.36,DEV_A_15,ADDR_A_ALT_112,REFUNDED,1,1.0,HIGH
